geoid,county,state,centralScore
37151,Randolph,North Carolina,0.4464458916447277
51085,Hanover,Virginia,0.4463840399002494
23009,Hancock,Maine,0.4463840399002494
42107,Schuylkill,Pennsylvania,0.4463222052915916
37171,Surry,North Carolina,0.4461985874532613
48347,Nacogdoches,Texas,0.4461368042093603
36111,Ulster,New York,0.44607503807282295
48037,Bowie,Texas,0.44601328903654486
05031,Craighead,Arkansas,0.4459515570934256
48217,Hill,Texas,0.4459515570934256
18095,Madison,Indiana,0.4458898422363687
29101,Johnson,Missouri,0.4458898422363687
26009,Antrim,Michigan,0.44582814445828145
44009,Washington,Rhode Island,0.44576646375207524
04025,Yavapai,Arizona,0.44576646375207524
48221,Hood,Texas,0.4457048001106654
55125,Vilas,Wisconsin,0.445643153526971
04015,Mohave,Arizona,0.445643153526971
42063,Indiana,Pennsylvania,0.445643153526971
27099,Mower,Minnesota,0.44551991150442477
22063,Livingston Parish,Louisiana,0.4453967376278684
40117,Pawnee,Oklahoma,0.4453967376278684
18137,Ripley,Indiana,0.4453351762266759
53005,Benton,Washington,0.44527363184079605
40107,Okfuskee,Oklahoma,0.44521210446317533
13015,Bartow,Georgia,0.44521210446317533
25011,Franklin,Massachusetts,0.44521210446317533
41017,Deschutes,Oregon,0.4451505940867643
37109,Lincoln,North Carolina,0.4450891007045172
13129,Gordon,Georgia,0.4450891007045172
20015,Butler,Kansas,0.44490472245236123
29145,Newton,Missouri,0.44490472245236123
55021,Columbia,Wisconsin,0.444843296976391
48363,Palo Pinto,Texas,0.444843296976391
26047,Emmet,Michigan,0.4446591222743583
48231,Hunt,Texas,0.4445977645922451
17199,Williamson,Illinois,0.4445977645922451
29029,Camden,Missouri,0.4445977645922451
28081,Lee,Mississippi,0.4445364238410596
09007,Middlesex,Connecticut,0.4445364238410596
01095,Marshall,Alabama,0.4445364238410596
55017,Chippewa,Wisconsin,0.4445364238410596
47179,Washington,Tennessee,0.44447510001379503
47089,Jefferson,Tennessee,0.44435250310302027
18109,Morgan,Indiana,0.44429123000551574
27085,McLeod,Minnesota,0.44429123000551574
27169,Winona,Minnesota,0.44429123000551574
21047,Christian,Kentucky,0.4441687344913151
17183,Vermilion,Illinois,0.4441075120606478
19193,Woodbury,Iowa,0.4441075120606478
39055,Geauga,Ohio,0.4441075120606478
45085,Sumter,South Carolina,0.4441075120606478
47011,Bradley,Tennessee,0.4439851178172799
13247,Rockdale,Georgia,0.4439851178172799
26045,Eaton,Michigan,0.443923945990631
37057,Davidson,North Carolina,0.44386279101804654
37101,Johnston,North Carolina,0.44380165289256196
42103,Pike,Pennsylvania,0.44374053160721666
48071,Chambers,Texas,0.44374053160721666
26141,Presque Isle,Michigan,0.44374053160721666
12063,Jackson,Florida,0.44374053160721666
16027,Canyon,Idaho,0.4436794271550537
36109,Tompkins,New York,0.4436183395291202
16019,Bonneville,Idaho,0.443557268722467
48073,Cherokee,Texas,0.4432521667354519
29043,Christian,Missouri,0.4432521667354519
08097,Pitkin,Colorado,0.4431302434328153
13297,Walton,Georgia,0.4431302434328153
42051,Fayette,Pennsylvania,0.4431302434328153
45041,Florence,South Carolina,0.4430693069306931
37155,Robeson,North Carolina,0.4430693069306931
56037,Sweetwater,Wyoming,0.4429474841902667
20169,Saline,Kansas,0.4427648756355641
47155,Sevier,Tennessee,0.44264322022255803
26149,St. Joseph,Michigan,0.44258241758241756
40023,Choctaw,Oklahoma,0.44258241758241756
37085,Harnett,North Carolina,0.44258241758241756
26159,Van Buren,Michigan,0.4424608624004394
01071,Jackson,Alabama,0.4424608624004394
42031,Clarion,Pennsylvania,0.4424001098448442
08045,Garfield,Colorado,0.4422786547700755
37147,Pitt,North Carolina,0.44221795223716714
51680,Lynchburg city,Virginia,0.4420359445740156
38035,Grand Forks,North Dakota,0.4420359445740156
55005,Barron,Wisconsin,0.4420359445740156
51199,York,Virginia,0.44191468934302564
28087,Lowndes,Mississippi,0.44185408667032366
34019,Hunterdon,New Jersey,0.4417329311763093
29209,Stone,Missouri,0.44161184210526316
28075,Lauderdale,Mississippi,0.44161184210526316
36075,Oswego,New York,0.44149081940257606
39139,Richland,Ohio,0.44143033292231815
39063,Hancock,Ohio,0.4413698630136986
40081,Lincoln,Oklahoma,0.4413698630136986
27057,Hubbard,Minnesota,0.44106776180698154
42127,Wayne,Pennsylvania,0.44106776180698154
37125,Moore,North Carolina,0.44106776180698154
05085,Lonoke,Arkansas,0.44106776180698154
55089,Ozaukee,Wisconsin,0.44106776180698154
26133,Osceola,Michigan,0.4410073911853271
27013,Blue Earth,Minnesota,0.4410073911853271
17001,Adams,Illinois,0.4410073911853271
33005,Cheshire,New Hampshire,0.4408866995073892
26017,Bay,Michigan,0.4408866995073892
17063,Grundy,Illinois,0.4408866995073892
45043,Georgetown,South Carolina,0.44082637843754274
48469,Victoria,Texas,0.44070578580221587
55023,Crawford,Wisconsin,0.44064551422319476
55019,Clark,Wisconsin,0.4404647983595352
17073,Henry,Illinois,0.4404647983595352
48427,Starr,Texas,0.4404647983595352
18019,Clark,Indiana,0.4404045926735921
28067,Jones,Mississippi,0.4404045926735921
01039,Covington,Alabama,0.4403444034440344
02122,Kenai Peninsula Borough,Alaska,0.4403444034440344
13127,Glynn,Georgia,0.44028423066411587
33017,Strafford,New Hampshire,0.44016393442622953
51165,Rockingham,Virginia,0.4401038109547876
39023,Clark,Ohio,0.43998361327324864
44003,Kent,Rhode Island,0.43974341476729906
08037,Eagle,Colorado,0.4396834061135371
13313,Whitfield,Georgia,0.43962341383544823
42085,Mercer,Pennsylvania,0.4395034783794844
39027,Clinton,Ohio,0.4393836083458339
42097,Northumberland,Pennsylvania,0.4393836083458339
17011,Bureau,Illinois,0.4393836083458339
19167,Sioux,Iowa,0.4393836083458339
55007,Bayfield,Wisconsin,0.4392638036809816
42073,Lawrence,Pennsylvania,0.4392039258451472
37031,Carteret,North Carolina,0.4392039258451472
01049,DeKalb,Alabama,0.43914406433147063
42075,Lebanon,Pennsylvania,0.43908421913327883
40083,Logan,Oklahoma,0.43908421913327883
36089,St. Lawrence,New York,0.43908421913327883
01043,Cullman,Alabama,0.43902439024390244
55115,Shawano,Wisconsin,0.43902439024390244
54033,Harrison,West Virginia,0.43902439024390244
55055,Jefferson,Wisconsin,0.43902439024390244
36063,Niagara,New York,0.43890478136493666
26107,Mecosta,Michigan,0.43890478136493666
36015,Chemung,New York,0.438785237641291
56039,Teton,Wyoming,0.438785237641291
01121,Talladega,Alabama,0.4387254901960784
48277,Lamar,Texas,0.4387254901960784
39147,Seneca,Ohio,0.4383673469387755
05063,Independence,Arkansas,0.4382480957562568
55075,Marinette,Wisconsin,0.4381289094370411
55053,Jackson,Wisconsin,0.4381289094370411
21151,Madison,Kentucky,0.4380693405846363
01103,Morgan,Alabama,0.4380693405846363
01051,Elmore,Alabama,0.43800978792822187
48497,Wise,Texas,0.43800978792822187
22045,Iberia Parish,Louisiana,0.43800978792822187
20045,Douglas,Kansas,0.43795025146119343
13013,Barrow,Georgia,0.43789073117695027
42105,Potter,Pennsylvania,0.4378312270688952
48005,Angelina,Texas,0.43777173913043477
40113,Osage,Oklahoma,0.43777173913043477
37161,Rutherford,North Carolina,0.43765281173594134
39083,Knox,Ohio,0.4375933722667391
39119,Muskingum,Ohio,0.43753394894079306
51161,Roanoke,Virginia,0.4374745417515275
29213,Taney,Missouri,0.4374745417515275
29207,Stoddard,Missouri,0.43741515069237036
12119,Sumter,Florida,0.43741515069237036
22085,Sabine Parish,Louisiana,0.4373557757567531
13133,Greene,Georgia,0.4373557757567531
17137,Morgan,Illinois,0.4373557757567531
27119,Polk,Minnesota,0.4373557757567531
56029,Park,Wyoming,0.4372964169381108
51177,Spotsylvania,Virginia,0.4372964169381108
29159,Pettis,Missouri,0.43723707422988195
13045,Carroll,Georgia,0.4371777476255088
42039,Crawford,Pennsylvania,0.4371777476255088
36011,Cayuga,New York,0.4371184371184371
47141,Putnam,Tennessee,0.4371184371184371
27067,Kandiyohi,Minnesota,0.4370591427021161
21107,Hopkins,Kentucky,0.4370591427021161
55135,Waupaca,Wisconsin,0.4370591427021161
18065,Henry,Indiana,0.4370591427021161
54011,Cabell,West Virginia,0.43699986436999866
48361,Orange,Texas,0.43699986436999866
17085,Jo Daviess,Illinois,0.4369406021155411
26059,Hillsdale,Michigan,0.4369406021155411
17021,Christian,Illinois,0.4369406021155411
36083,Rensselaer,New York,0.4368813559322034
23001,Androscoggin,Maine,0.43682212581344904
37191,Wayne,North Carolina,0.4367037137435619
18035,Delaware,Indiana,0.4367037137435619
26073,Isabella,Michigan,0.4366445317793739
26041,Delta,Michigan,0.4366445317793739
40147,Washington,Oklahoma,0.43658536585365854
17055,Franklin,Illinois,0.436407964242178
29025,Caldwell,Missouri,0.43628977657413676
48467,Van Zandt,Texas,0.43623070674248576
48213,Henderson,Texas,0.4361126150514348
18011,Boone,Indiana,0.43605359317904996
18085,Kosciusko,Indiana,0.43599458728010826
39159,Union,Ohio,0.43599458728010826
47177,Warren,Tennessee,0.4359355973481261
26091,Lenawee,Michigan,0.43587662337662336
40097,Mayes,Oklahoma,0.4358176653591235
17027,Clinton,Illinois,0.4358176653591235
22097,St. Landry Parish,Louisiana,0.4358176653591235
22095,St. John the Baptist Parish,Louisiana,0.43569979716024343
55027,Dodge,Wisconsin,0.43569979716024343
48481,Wharton,Texas,0.4356408869659275
51650,Hampton city,Virginia,0.4356408869659275
05125,Saline,Arkansas,0.4355819926997431
48143,Erath,Texas,0.43552311435523117
48099,Coryell,Texas,0.43546425192593596
20061,Geary,Kansas,0.43546425192593596
06089,Shasta,California,0.43546425192593596
05091,Miller,Arkansas,0.4354054054054054
18005,Bartholomew,Indiana,0.4353465747871909
47105,Loudon,Tennessee,0.4352877600648473
55121,Trempealeau,Wisconsin,0.4351701782820097
26061,Houghton,Michigan,0.43505266000540105
53029,Island,Washington,0.4349939246658566
42131,Wyoming,Pennsylvania,0.4349352051835853
18133,Putnam,Indiana,0.4349352051835853
55045,Green,Wisconsin,0.4349352051835853
48459,Upshur,Texas,0.4349352051835853
37089,Henderson,North Carolina,0.4348765015521663
50023,Washington,Vermont,0.4347591418162191
01031,Coffee,Alabama,0.4347591418162191
21185,Oldham,Kentucky,0.4347004856988667
21059,Daviess,Kentucky,0.4345832209333693
47145,Roane,Tennessee,0.4344660194174757
54107,Wood,West Virginia,0.43434888110002695
40127,Pushmataha,Oklahoma,0.4342318059299191
27103,Nicollet,Minnesota,0.4342318059299191
26015,Barry,Michigan,0.43417329200916316
26103,Marquette,Michigan,0.43411479385610346
17091,Kankakee,Illinois,0.43411479385610346
26105,Mason,Michigan,0.4340563114643675
26127,Oceana,Michigan,0.4339978448275862
04017,Navajo,Arizona,0.4339978448275862
42099,Perry,Pennsylvania,0.43393939393939396
45073,Oconee,South Carolina,0.4338809587934285
48177,Gonzales,Texas,0.4338809587934285
13179,Liberty,Georgia,0.4338809587934285
26035,Clare,Michigan,0.4338225393833311
22041,Franklin Parish,Louisiana,0.43376413570274636
27061,Itasca,Minnesota,0.43376413570274636
26157,Tuscola,Michigan,0.4337057477453224
01055,Etowah,Alabama,0.43353067814854684
35015,Eddy,New Mexico,0.43341404358353514
02170,Matanuska-Susitna Borough,Alaska,0.43341404358353514
37055,Dare,North Carolina,0.43341404358353514
17093,Kendall,Illinois,0.43341404358353514
28045,Hancock,Mississippi,0.43341404358353514
24045,Wicomico,Maryland,0.43341404358353514
27009,Benton,Minnesota,0.43329747175901023
35031,McKinley,New Mexico,0.4332392093586123
13039,Camden,Georgia,0.4332392093586123
55043,Grant,Wisconsin,0.4332392093586123
26037,Clinton,Michigan,0.4332392093586123
29215,Texas,Missouri,0.4331809626243614
51740,Portsmouth city,Virginia,0.43306451612903224
37157,Rockingham,North Carolina,0.43306451612903224
36077,Otsego,New York,0.4330063163553286
39145,Scioto,Ohio,0.4328899637243047
12107,Putnam,Florida,0.4328318108543794
42121,Venango,Pennsylvania,0.4327736736064473
51600,Fairfax city,Virginia,0.4327736736064473
29009,Barry,Missouri,0.43271555197421435
39077,Huron,Ohio,0.43265744595138983
39169,Wayne,Ohio,0.4325993555316864
17189,Washington,Illinois,0.4325993555316864
30049,Lewis and Clark,Montana,0.43254128070882
39059,Guernsey,Ohio,0.43254128070882
13103,Effingham,Georgia,0.4324251778284794
18103,Miami,Indiana,0.4324251778284794
27027,Clay,Minnesota,0.4323671497584541
55085,Oneida,Wisconsin,0.4323671497584541
28073,Lamar,Mississippi,0.4323091372601637
47109,McNairy,Tennessee,0.4323091372601637
47131,Obion,Tennessee,0.4323091372601637
18043,Floyd,Indiana,0.432251140327341
18059,Hancock,Indiana,0.43219315895372235
20161,Riley,Kansas,0.43219315895372235
35025,Lea,New Mexico,0.4321351931330472
28149,Warren,Mississippi,0.4320193081255028
22119,Webster Parish,Louisiana,0.4319613889261295
13255,Spalding,Georgia,0.43184559710494574
55111,Sauk,Wisconsin,0.4317877244706513
05093,Mississippi,Arkansas,0.4317877244706513
39109,Miami,Ohio,0.4317877244706513
56007,Carbon,Wyoming,0.4317298673455715
39123,Ottawa,Ohio,0.4316720257234727
19057,Des Moines,Iowa,0.4316141995981246
29031,Cape Girardeau,Missouri,0.4315563889633003
36009,Cattaraugus,New York,0.4315563889633003
29161,Phelps,Missouri,0.4314985938127762
22031,De Soto Parish,Louisiana,0.43138304993975096
37149,Polk,North Carolina,0.43138304993975096
48299,Llano,Texas,0.43132530120481927
27025,Chisago,Minnesota,0.43132530120481927
39051,Fulton,Ohio,0.43132530120481927
31119,Madison,Nebraska,0.4311521477318346
26007,Alpena,Michigan,0.4310944607974311
42037,Columbia,Pennsylvania,0.4310367892976589
19139,Muscatine,Iowa,0.4310367892976589
55013,Burnett,Wisconsin,0.4310367892976589
37111,McDowell,North Carolina,0.43097913322632425
19181,Warren,Iowa,0.4309214925772369
06047,Merced,California,0.4309214925772369
40069,Johnston,Oklahoma,0.4308638673442097
21163,Meade,Kentucky,0.43080625752105894
08051,Gunnison,Colorado,0.43080625752105894
27093,Meeker,Minnesota,0.43074866310160426
18061,Harrison,Indiana,0.4306910840796685
27055,Houston,Minnesota,0.4306910840796685
18083,Knox,Indiana,0.4305759722036616
17049,Effingham,Illinois,0.4305184393372528
47003,Bedford,Tennessee,0.4305184393372528
13111,Fannin,Georgia,0.4304609218436874
42123,Warren,Pennsylvania,0.4304609218436874
21029,Bullitt,Kentucky,0.4304034197168047
48265,Kerr,Texas,0.43028846153846156
51800,Suffolk city,Virginia,0.43028846153846156
37083,Halifax,North Carolina,0.430173564753004
17077,Jackson,Illinois,0.4301161393672407
24017,Charles,Maryland,0.4301161393672407
21089,Greenup,Kentucky,0.4300587293112654
28091,Marion,Mississippi,0.4300587293112654
27115,Pine,Minnesota,0.4300587293112654
48055,Caldwell,Texas,0.43000133457894035
06025,Imperial,California,0.4299439551641313
26051,Gladwin,Michigan,0.429714590557482
36049,Lewis,New York,0.4296
53055,San Juan,Washington,0.4295427276363152
13285,Troup,Georgia,0.4295427276363152
48449,Titus,Texas,0.429485470541189
47073,Hawkins,Tennessee,0.4294282287085166
35028,Los Alamos,New Mexico,0.4294282287085166
48387,Red River,Texas,0.42931379080612925
06007,Butte,California,0.42931379080612925
48409,San Patricio,Texas,0.4292565947242206
27001,Aitkin,Minnesota,0.428856648475975
35061,Valencia,New Mexico,0.428856648475975
40049,Garvin,Oklahoma,0.42879957412829384
36053,Madison,New York,0.42879957412829384
22061,Lincoln Parish,Louisiana,0.42879957412829384
26057,Gratiot,Michigan,0.42879957412829384
17007,Boone,Illinois,0.4287425149700599
23011,Kennebec,Maine,0.4287425149700599
18107,Montgomery,Indiana,0.4287425149700599
54037,Jefferson,West Virginia,0.4287425149700599
36017,Chenango,New York,0.4287425149700599
27005,Becker,Minnesota,0.4286854709952102
18167,Vigo,Indiana,0.42857142857142855
27029,Clearwater,Minnesota,0.42851443011038703
13185,Lowndes,Georgia,0.4284574468085106
48419,Shelby,Texas,0.4284574468085106
22075,Plaquemines Parish,Louisiana,0.4284574468085106
18067,Howard,Indiana,0.42834352565806966
51191,Washington,Virginia,0.42828658779742124
21043,Carter,Kentucky,0.42828658779742124
22001,Acadia Parish,Louisiana,0.42822966507177035
48457,Tyler,Texas,0.42822966507177035
39043,Erie,Ohio,0.42822966507177035
17117,Macoupin,Illinois,0.42805898764447986
47021,Cheatham,Tennessee,0.42805898764447986
12055,Highlands,Florida,0.42805898764447986
32007,Elko,Nevada,0.42805898764447986
13275,Thomas,Georgia,0.42800212539851223
40123,Pontotoc,Oklahoma,0.4279452782574047
51540,Charlottesville city,Virginia,0.42788844621513944
17195,Whiteside,Illinois,0.4278316292657018
28085,Lincoln,Mississippi,0.4277748274030802
48373,Polk,Texas,0.4277748274030802
08117,Summit,Colorado,0.42771804062126645
40061,Haskell,Oklahoma,0.4276045122760451
27059,Isanti,Minnesota,0.42754777070063693
49051,Wasatch,Utah,0.4274343327142478
53015,Cowlitz,Washington,0.4274343327142478
13157,Jackson,Georgia,0.42737763629128533
01077,Lauderdale,Alabama,0.42726428855589443
27143,Sibley,Minnesota,0.42720763723150357
45031,Darlington,South Carolina,0.42720763723150357
17203,Woodford,Illinois,0.42720763723150357
48225,Houston,Texas,0.4271510009280127
21073,Franklin,Kentucky,0.4271510009280127
17121,Marion,Illinois,0.4270943796394486
49003,Box Elder,Utah,0.4269811820832229
34011,Cumberland,New Jersey,0.42692460580363056
27097,Morrison,Minnesota,0.42692460580363056
01061,Geneva,Alabama,0.42686804451510335
23015,Lincoln,Maine,0.42686804451510335
24037,St. Mary's,Maryland,0.4268114982116837
29051,Cole,Missouri,0.4268114982116837
05065,Izard,Arkansas,0.4267549668874172
51195,Wise,Virginia,0.4266984505363528
55123,Vernon,Wisconsin,0.4266984505363528
45057,Lancaster,South Carolina,0.4266984505363528
48349,Navarro,Texas,0.4266419491525424
27157,Wabasha,Minnesota,0.42658546273004105
31019,Buffalo,Nebraska,0.42658546273004105
17033,Crawford,Illinois,0.42652899126290705
55107,Rusk,Wisconsin,0.42652899126290705
37087,Haywood,North Carolina,0.42647253474520186
42089,Monroe,Pennsylvania,0.42647253474520186
08029,Delta,Colorado,0.42647253474520186
34033,Salem,New Jersey,0.42635966653433904
13219,Oconee,Georgia,0.4263032548293199
08039,Elbert,Colorado,0.4261904761904762
47055,Giles,Tennessee,0.4261904761904762
27101,Murray,Minnesota,0.4261341092448089
19045,Clinton,Iowa,0.4261341092448089
08043,Fremont,Colorado,0.42607775720708807
47017,Carroll,Tennessee,0.42607775720708807
51095,James City,Virginia,0.42602142007140026
29127,Marion,Missouri,0.42602142007140026
48293,Limestone,Texas,0.42590879048248514
48123,DeWitt,Texas,0.42590879048248514
48401,Rusk,Texas,0.42590879048248514
37099,Jackson,North Carolina,0.42585249801744646
40077,Latimer,Oklahoma,0.42585249801744646
33003,Carroll,New Hampshire,0.42585249801744646
26165,Wexford,Michigan,0.42579622043081805
47079,Henry,Tennessee,0.4257399577167019
15001,Hawaii,Hawaii,0.42568370986920334
22069,Natchitoches Parish,Louisiana,0.42568370986920334
39037,Darke,Ohio,0.42562747688243063
55137,Waushara,Wisconsin,0.4255712587504953
46083,Lincoln,South Dakota,0.4255712587504953
39141,Ross,Ohio,0.4255150554675119
48021,Bastrop,Texas,0.4255150554675119
32510,Carson City,Nevada,0.42545886702759805
48389,Reeves,Texas,0.4254026934248746
55049,Iowa,Wisconsin,0.4251220477635572
48259,Kendall,Texas,0.425065963060686
01129,Washington,Alabama,0.4250098931539375
29121,Macon,Missouri,0.4249538380374571
45025,Chesterfield,South Carolina,0.42489779770539365
13033,Burke,Georgia,0.42489779770539365
27141,Sherburne,Minnesota,0.4248417721518987
18129,Posey,Indiana,0.4247857613711272
51001,Accomack,Virginia,0.4246737841043891
55001,Adams,Wisconsin,0.42450592885375493
55029,Door,Wisconsin,0.42450592885375493
26067,Ionia,Michigan,0.42450592885375493
37023,Burke,North Carolina,0.4244500065867475
06057,Nevada,California,0.4243940990516333
40063,Hughes,Oklahoma,0.4243382062425919
22059,LaSalle Parish,Louisiana,0.4242264647794602
48067,Cass,Texas,0.42417061611374407
35009,Curry,New Mexico,0.424114782150849
56005,Campbell,Wyoming,0.424114782150849
27017,Carlton,Minnesota,0.424114782150849
48227,Howard,Texas,0.424003158310304
19123,Mahaska,Iowa,0.424003158310304
34009,Cape May,New Jersey,0.42394736842105263
28071,Lafayette,Mississippi,0.42394736842105263
39087,Lawrence,Ohio,0.42394736842105263
55083,Oconto,Wisconsin,0.42389159321141956
20155,Reno,Kansas,0.42389159321141956
27173,Yellow Medicine,Minnesota,0.42389159321141956
50021,Rutland,Vermont,0.4238358326756117
37163,Sampson,North Carolina,0.423780086807839
42083,McKean,Pennsylvania,0.423780086807839
06031,Kings,California,0.42361293715487774
13277,Tift,Georgia,0.42361293715487774
17053,Ford,Illinois,0.42361293715487774
39111,Monroe,Ohio,0.42361293715487774
28105,Oktibbeha,Mississippi,0.4235572499014066
01083,Limestone,Alabama,0.4235015772870662
24001,Allegany,Maryland,0.4235015772870662
17135,Montgomery,Illinois,0.4235015772870662
13019,Berrien,Georgia,0.4234459193060849
18177,Wayne,Indiana,0.4234459193060849
29023,Butler,Missouri,0.4234459193060849
42035,Clinton,Pennsylvania,0.42339027595269385
37193,Wilkes,North Carolina,0.42339027595269385
08107,Routt,Colorado,0.42339027595269385
27047,Freeborn,Minnesota,0.4233346472211273
22089,St. Charles Parish,Louisiana,0.4233346472211273
28113,Pike,Mississippi,0.4231678486997636
18029,Dearborn,Indiana,0.4231678486997636
36037,Genesee,New York,0.4231678486997636
48291,Liberty,Texas,0.4231122783978989
48365,Panola,Texas,0.4231122783978989
22049,Jackson Parish,Louisiana,0.4231122783978989
18121,Parke,Indiana,0.4230567226890756
19033,Cerro Gordo,Iowa,0.4230567226890756
29033,Carroll,Missouri,0.4230011815675463
47107,McMinn,Tennessee,0.4229456550275663
28029,Copiah,Mississippi,0.4228901430633941
42109,Snyder,Pennsylvania,0.4228901430633941
26033,Chippewa,Michigan,0.42283464566929135
48499,Wood,Texas,0.42283464566929135
27039,Dodge,Minnesota,0.42272369456835474
19191,Winneshiek,Iowa,0.42272369456835474
13115,Floyd,Georgia,0.42266824085005905
13211,Morgan,Georgia,0.4226128016789087
46023,Charles Mix,South Dakota,0.4226128016789087
22043,Grant Parish,Louisiana,0.4225019669551534
39019,Carroll,Ohio,0.4224465713911105
40005,Atoka,Oklahoma,0.4223358238301219
27083,Lyon,Minnesota,0.4223358238301219
36117,Wayne,New York,0.4222804718217562
42119,Union,Pennsylvania,0.4222804718217562
48337,Montague,Texas,0.42222513432053466
05139,Union,Arkansas,0.42222513432053466
29083,Henry,Missouri,0.42222513432053466
41071,Yamhill,Oregon,0.42211450281671686
23017,Oxford,Maine,0.42205920880272463
45059,Laurens,South Carolina,0.4220039292730845
39157,Tuscarawas,Ohio,0.4219486642221058
41003,Benton,Oregon,0.4219486642221058
39009,Athens,Ohio,0.4218934136441011
13107,Emanuel,Georgia,0.4218381775333857
42057,Fulton,Pennsylvania,0.42178295588427805
05009,Boone,Arkansas,0.42178295588427805
18113,Noble,Indiana,0.42178295588427805
01127,Walker,Alabama,0.42172774869109947
55065,Lafayette,Wisconsin,0.42156221379039643
18037,Dubois,Indiana,0.42156221379039643
17105,Livingston,Illinois,0.4215070643642072
26027,Cass,Michigan,0.4213968087889092
26063,Huron,Michigan,0.4213968087889092
54081,Raleigh,West Virginia,0.4213968087889092
18071,Jackson,Indiana,0.4213968087889092
29053,Cooper,Missouri,0.4213968087889092
24015,Cecil,Maryland,0.42134170262848175
20011,Bourbon,Kansas,0.4212866108786611
29223,Wayne,Missouri,0.4212866108786611
29177,Ray,Missouri,0.4212315335337953
17149,Pike,Illinois,0.4211764705882353
08049,Grand,Colorado,0.4211214220363351
50003,Bennington,Vermont,0.42106638787245165
26079,Kalkaska,Michigan,0.42106638787245165
26023,Branch,Michigan,0.42106638787245165
17177,Stephenson,Illinois,0.42101136809094475
28007,Attala,Mississippi,0.42095636268617714
39129,Pickaway,Ohio,0.4209013716525147
19019,Buchanan,Iowa,0.4209013716525147
24047,Worcester,Maryland,0.4209013716525147
47117,Marshall,Tennessee,0.4209013716525147
06039,Madera,California,0.420846394984326
37169,Stokes,North Carolina,0.420846394984326
48035,Bosque,Texas,0.42079143267598274
48185,Grimes,Texas,0.4206815511163337
46011,Brookings,South Dakota,0.4206815511163337
55015,Calumet,Wisconsin,0.4206266318537859
48425,Somervell,Texas,0.4206266318537859
42067,Juniata,Pennsylvania,0.4206266318537859
54051,Marshall,West Virginia,0.4205717269285994
51143,Pittsylvania,Virginia,0.4205717269285994
55031,Douglas,Wisconsin,0.4205717269285994
09013,Tolland,Connecticut,0.4205717269285994
40001,Adair,Oklahoma,0.4205168363351605
51121,Montgomery,Virginia,0.4205168363351605
20139,Osage,Kansas,0.4205168363351605
29113,Lincoln,Missouri,0.4204619600678585
18053,Grant,Indiana,0.4204070981210856
06023,Humboldt,California,0.4204070981210856
36113,Warren,New York,0.4204070981210856
29195,Saline,Missouri,0.42029741716671015
29131,Miller,Missouri,0.4202425981479066
36099,Seneca,New York,0.42018779342723006
37113,Macon,North Carolina,0.42018779342723006
50025,Windham,Vermont,0.42013300299908724
17075,Iroquois,Illinois,0.42007822685788787
48471,Walker,Texas,0.42007822685788787
54003,Berkeley,West Virginia,0.4200234649980446
36095,Schoharie,New York,0.4200234649980446
47081,Hickman,Tennessee,0.4200234649980446
01053,Escambia,Alabama,0.4200234649980446
47129,Morgan,Tennessee,0.4199687174139729
19021,Buena Vista,Iowa,0.41991398410009123
40087,McClain,Oklahoma,0.4196951934349355
45053,Jasper,South Carolina,0.4196951934349355
48289,Leon,Texas,0.4196951934349355
31141,Platte,Nebraska,0.41953125
28099,Neshoba,Mississippi,0.41953125
17029,Coles,Illinois,0.41947663064705115
46005,Beadle,South Dakota,0.41947663064705115
47059,Greene,Tennessee,0.419422025514189
47033,Crockett,Tennessee,0.419367434595861
48013,Atascosa,Texas,0.41920374707259955
29219,Warren,Missouri,0.41920374707259955
55119,Taylor,Wisconsin,0.41920374707259955
39137,Putnam,Ohio,0.4191492129569403
21035,Calloway,Kentucky,0.4191492129569403
26031,Cheboygan,Michigan,0.4191492129569403
48283,La Salle,Texas,0.4190946930280957
20159,Rice,Kansas,0.4190401872805306
28077,Lawrence,Mississippi,0.41898569570871264
31079,Hall,Nebraska,0.4189312183071122
47047,Fayette,Tennessee,0.41887675507020283
27045,Fillmore,Minnesota,0.41887675507020283
50005,Caledonia,Vermont,0.4188223059924607
27153,Todd,Minnesota,0.4188223059924607
27063,Jackson,Minnesota,0.4188223059924607
47005,Benton,Tennessee,0.4188223059924607
20057,Ford,Kansas,0.4188223059924607
48493,Wilson,Texas,0.41876787106836494
48001,Anderson,Texas,0.41876787106836494
18099,Marshall,Indiana,0.41876787106836494
05035,Crittenden,Arkansas,0.41871345029239765
06045,Mendocino,California,0.41871345029239765
22113,Vermilion Parish,Louisiana,0.41865904365904366
55011,Buffalo,Wisconsin,0.41865904365904366
48161,Freestone,Texas,0.4185502727981294
20043,Doniphan,Kansas,0.4184959085595532
01133,Winston,Alabama,0.41838722243864435
26043,Dickinson,Michigan,0.4183329005453129
53071,Walla Walla,Washington,0.4183329005453129
27147,Steele,Minnesota,0.41827859275606905
01009,Blount,Alabama,0.41827859275606905
22053,Jefferson Davis Parish,Louisiana,0.41827859275606905
05075,Lawrence,Arkansas,0.4182242990654206
26129,Ogemaw,Michigan,0.418170019467878
53025,Grant,Washington,0.41811575395795486
46035,Davison,South Dakota,0.41811575395795486
05109,Pike,Arkansas,0.4180615025301674
47043,Dickson,Tennessee,0.4180615025301674
21209,Scott,Kentucky,0.4180615025301674
