geoid,county,state,communityId,intermediateCommunityIds
18065,Henry,Indiana,326,[326]
18007,Benton,Indiana,326,[326]
18171,Warren,Indiana,326,[326]
18015,Carroll,Indiana,326,[326]
18045,Fountain,Indiana,326,[326]
18067,Howard,Indiana,326,[326]
18093,Lawrence,Indiana,326,[326]
18181,White,Indiana,326,[326]
18053,Grant,Indiana,326,[326]
18009,Blackford,Indiana,326,[326]
18119,Owen,Indiana,326,[326]
18107,Montgomery,Indiana,326,[326]
18055,Greene,Indiana,326,[326]
18063,Hendricks,Indiana,326,[326]
18097,Marion,Indiana,326,[326]
18109,Morgan,Indiana,326,[326]
18035,Delaware,Indiana,326,[326]
18005,Bartholomew,Indiana,326,[326]
18071,Jackson,Indiana,326,[326]
18095,Madison,Indiana,326,[326]
18117,Orange,Indiana,326,[326]
18023,Clinton,Indiana,326,[326]
18011,Boone,Indiana,326,[326]
18079,Jennings,Indiana,326,[326]
18081,Johnson,Indiana,326,[326]
18145,Shelby,Indiana,326,[326]
18103,Miami,Indiana,326,[326]
18135,Randolph,Indiana,326,[326]
18157,Tippecanoe,Indiana,326,[326]
18059,Hancock,Indiana,326,[326]
18177,Wayne,Indiana,326,[326]
18075,Jay,Indiana,326,[326]
18159,Tipton,Indiana,326,[326]
18013,Brown,Indiana,326,[326]
18041,Fayette,Indiana,326,[326]
18139,Rush,Indiana,326,[326]
18057,Hamilton,Indiana,326,[326]
18017,Cass,Indiana,326,[326]
18031,Decatur,Indiana,326,[326]
18133,Putnam,Indiana,326,[326]
18105,Monroe,Indiana,326,[326]
18085,Kosciusko,Indiana,327,[327]
18049,Fulton,Indiana,327,[327]
18131,Pulaski,Indiana,327,[327]
26027,Cass,Michigan,327,[327]
18141,St. Joseph,Indiana,327,[327]
26021,Berrien,Michigan,327,[327]
18039,Elkhart,Indiana,327,[327]
18099,Marshall,Indiana,327,[327]
26149,St. Joseph,Michigan,327,[327]
18149,Starke,Indiana,327,[327]
18087,LaGrange,Indiana,327,[327]
19037,Chickasaw,Iowa,329,[329]
19019,Buchanan,Iowa,329,[329]
19013,Black Hawk,Iowa,329,[329]
19023,Butler,Iowa,329,[329]
19065,Fayette,Iowa,329,[329]
19017,Bremer,Iowa,329,[329]
19075,Grundy,Iowa,329,[329]
20169,Saline,Kansas,330,[330]
20061,Geary,Kansas,330,[330]
20143,Ottawa,Kansas,330,[330]
20041,Dickinson,Kansas,330,[330]
20149,Pottawatomie,Kansas,330,[330]
20027,Clay,Kansas,330,[330]
20161,Riley,Kansas,330,[330]
20127,Morris,Kansas,330,[330]
20105,Lincoln,Kansas,330,[330]
20053,Ellsworth,Kansas,330,[330]
29129,Mercer,Missouri,331,[331]
20107,Linn,Kansas,331,[331]
29101,Johnson,Missouri,331,[331]
29083,Henry,Missouri,331,[331]
29015,Benton,Missouri,331,[331]
29159,Pettis,Missouri,331,[331]
20031,Coffey,Kansas,331,[331]
29063,DeKalb,Missouri,331,[331]
29047,Clay,Missouri,331,[331]
29079,Grundy,Missouri,331,[331]
29087,Holt,Missouri,331,[331]
29095,Jackson,Missouri,331,[331]
29177,Ray,Missouri,331,[331]
29227,Worth,Missouri,331,[331]
29021,Buchanan,Missouri,331,[331]
29013,Bates,Missouri,331,[331]
29061,Daviess,Missouri,331,[331]
20139,Osage,Kansas,331,[331]
29081,Harrison,Missouri,331,[331]
20017,Chase,Kansas,331,[331]
20005,Atchison,Kansas,331,[331]
29195,Saline,Missouri,331,[331]
29117,Livingston,Missouri,331,[331]
20111,Lyon,Kansas,331,[331]
20043,Doniphan,Kansas,331,[331]
29049,Clinton,Missouri,331,[331]
29147,Nodaway,Missouri,331,[331]
29075,Gentry,Missouri,331,[331]
29211,Sullivan,Missouri,331,[331]
20059,Franklin,Kansas,331,[331]
20197,Wabaunsee,Kansas,331,[331]
29033,Carroll,Missouri,331,[331]
20045,Douglas,Kansas,331,[331]
20091,Johnson,Kansas,331,[331]
29115,Linn,Missouri,331,[331]
20121,Miami,Kansas,331,[331]
20085,Jackson,Kansas,331,[331]
29025,Caldwell,Missouri,331,[331]
29107,Lafayette,Missouri,331,[331]
29003,Andrew,Missouri,331,[331]
29165,Platte,Missouri,331,[331]
20209,Wyandotte,Kansas,331,[331]
29185,St. Clair,Missouri,331,[331]
20003,Anderson,Kansas,331,[331]
20103,Leavenworth,Kansas,331,[331]
29037,Cass,Missouri,331,[331]
20087,Jefferson,Kansas,331,[331]
20177,Shawnee,Kansas,331,[331]
21095,Harlan,Kentucky,335,[335]
21125,Laurel,Kentucky,335,[335]
21121,Knox,Kentucky,335,[335]
21235,Whitley,Kentucky,335,[335]
21051,Clay,Kentucky,335,[335]
21013,Bell,Kentucky,335,[335]
22107,Tensas Parish,Louisiana,339,[339]
22025,Catahoula Parish,Louisiana,339,[339]
22029,Concordia Parish,Louisiana,339,[339]
28001,Adams,Mississippi,339,[339]
26081,Kent,Michigan,344,[344]
26117,Montcalm,Michigan,344,[344]
26123,Newaygo,Michigan,344,[344]
26139,Ottawa,Michigan,344,[344]
26121,Muskegon,Michigan,344,[344]
26067,Ionia,Michigan,344,[344]
26107,Mecosta,Michigan,344,[344]
26005,Allegan,Michigan,344,[344]
26127,Oceana,Michigan,344,[344]
26015,Barry,Michigan,344,[344]
35003,Catron,New Mexico,370,[370]
35061,Valencia,New Mexico,370,[370]
35001,Bernalillo,New Mexico,370,[370]
35043,Sandoval,New Mexico,370,[370]
35057,Torrance,New Mexico,370,[370]
35053,Socorro,New Mexico,370,[370]
37051,Cumberland,North Carolina,378,[378]
37153,Richmond,North Carolina,378,[378]
37165,Scotland,North Carolina,378,[378]
37125,Moore,North Carolina,378,[378]
37155,Robeson,North Carolina,378,[378]
37093,Hoke,North Carolina,378,[378]
37017,Bladen,North Carolina,378,[378]
45069,Marlboro,South Carolina,378,[378]
37123,Montgomery,North Carolina,380,[380]
51141,Patrick,Virginia,380,[380]
37197,Yadkin,North Carolina,380,[380]
37067,Forsyth,North Carolina,380,[380]
37081,Guilford,North Carolina,380,[380]
37193,Wilkes,North Carolina,380,[380]
37057,Davidson,North Carolina,380,[380]
37169,Stokes,North Carolina,380,[380]
37151,Randolph,North Carolina,380,[380]
37059,Davie,North Carolina,380,[380]
37171,Surry,North Carolina,380,[380]
37005,Alleghany,North Carolina,380,[380]
37157,Rockingham,North Carolina,380,[380]
37001,Alamance,North Carolina,382,[382]
37085,Harnett,North Carolina,382,[382]
37105,Lee,North Carolina,382,[382]
37077,Granville,North Carolina,382,[382]
51025,Brunswick,Virginia,382,[382]
37061,Duplin,North Carolina,382,[382]
37163,Sampson,North Carolina,382,[382]
37185,Warren,North Carolina,382,[382]
37063,Durham,North Carolina,382,[382]
37037,Chatham,North Carolina,382,[382]
37183,Wake,North Carolina,382,[382]
37033,Caswell,North Carolina,382,[382]
37191,Wayne,North Carolina,382,[382]
37069,Franklin,North Carolina,382,[382]
51083,Halifax,Virginia,382,[382]
37101,Johnston,North Carolina,382,[382]
37135,Orange,North Carolina,382,[382]
37145,Person,North Carolina,382,[382]
37181,Vance,North Carolina,382,[382]
51117,Mecklenburg,Virginia,382,[382]
39007,Ashtabula,Ohio,385,[385]
39093,Lorain,Ohio,385,[385]
39077,Huron,Ohio,385,[385]
39035,Cuyahoga,Ohio,385,[385]
39055,Geauga,Ohio,385,[385]
39103,Medina,Ohio,385,[385]
39151,Stark,Ohio,385,[385]
39157,Tuscarawas,Ohio,385,[385]
39139,Richland,Ohio,385,[385]
39169,Wayne,Ohio,385,[385]
39019,Carroll,Ohio,385,[385]
39031,Coshocton,Ohio,385,[385]
39133,Portage,Ohio,385,[385]
39085,Lake,Ohio,385,[385]
39075,Holmes,Ohio,385,[385]
39033,Crawford,Ohio,385,[385]
39043,Erie,Ohio,385,[385]
39067,Harrison,Ohio,385,[385]
39005,Ashland,Ohio,385,[385]
39153,Summit,Ohio,385,[385]
42067,Juniata,Pennsylvania,395,[395]
42001,Adams,Pennsylvania,395,[395]
42099,Perry,Pennsylvania,395,[395]
42071,Lancaster,Pennsylvania,395,[395]
42043,Dauphin,Pennsylvania,395,[395]
42041,Cumberland,Pennsylvania,395,[395]
42075,Lebanon,Pennsylvania,395,[395]
42133,York,Pennsylvania,395,[395]
45015,Berkeley,South Carolina,399,[399]
45019,Charleston,South Carolina,399,[399]
45035,Dorchester,South Carolina,399,[399]
45029,Colleton,South Carolina,399,[399]
45047,Greenwood,South Carolina,404,[404]
45087,Union,South Carolina,404,[404]
45045,Greenville,South Carolina,404,[404]
45073,Oconee,South Carolina,404,[404]
45001,Abbeville,South Carolina,404,[404]
45007,Anderson,South Carolina,404,[404]
45021,Cherokee,South Carolina,404,[404]
45065,McCormick,South Carolina,404,[404]
45083,Spartanburg,South Carolina,404,[404]
45077,Pickens,South Carolina,404,[404]
45059,Laurens,South Carolina,404,[404]
47185,White,Tennessee,415,[415]
47141,Putnam,Tennessee,415,[415]
47087,Jackson,Tennessee,415,[415]
47027,Clay,Tennessee,415,[415]
47049,Fentress,Tennessee,415,[415]
47175,Van Buren,Tennessee,415,[415]
47035,Cumberland,Tennessee,415,[415]
47137,Pickett,Tennessee,415,[415]
47133,Overton,Tennessee,415,[415]
48237,Jack,Texas,416,[416]
48497,Wise,Texas,416,[416]
48223,Hopkins,Texas,416,[416]
48139,Ellis,Texas,416,[416]
40005,Atoka,Oklahoma,416,[416]
48085,Collin,Texas,416,[416]
48113,Dallas,Texas,416,[416]
48439,Tarrant,Texas,416,[416]
40127,Pushmataha,Oklahoma,416,[416]
48367,Parker,Texas,416,[416]
48379,Rains,Texas,416,[416]
48397,Rockwall,Texas,416,[416]
40013,Bryan,Oklahoma,416,[416]
48121,Denton,Texas,416,[416]
48181,Grayson,Texas,416,[416]
48231,Hunt,Texas,416,[416]
48387,Red River,Texas,416,[416]
48221,Hood,Texas,416,[416]
48337,Montague,Texas,416,[416]
40023,Choctaw,Oklahoma,416,[416]
48143,Erath,Texas,416,[416]
48193,Hamilton,Texas,416,[416]
48467,Van Zandt,Texas,416,[416]
48363,Palo Pinto,Texas,416,[416]
48277,Lamar,Texas,416,[416]
48425,Somervell,Texas,416,[416]
48119,Delta,Texas,416,[416]
48257,Kaufman,Texas,416,[416]
48217,Hill,Texas,416,[416]
48097,Cooke,Texas,416,[416]
48251,Johnson,Texas,416,[416]
48349,Navarro,Texas,416,[416]
48147,Fannin,Texas,416,[416]
48503,Young,Texas,416,[416]
48093,Comanche,Texas,416,[416]
48229,Hudspeth,Texas,417,[417]
48109,Culberson,Texas,417,[417]
48141,El Paso,Texas,417,[417]
35017,Grant,New Mexico,417,[417]
35029,Luna,New Mexico,417,[417]
35013,Doña Ana,New Mexico,417,[417]
35027,Lincoln,New Mexico,417,[417]
35051,Sierra,New Mexico,417,[417]
35035,Otero,New Mexico,417,[417]
51165,Rockingham,Virginia,424,[424]
51660,Harrisonburg city,Virginia,424,[424]
51139,Page,Virginia,424,[424]
54071,Pendleton,West Virginia,424,[424]
53033,King,Washington,425,[425]
53035,Kitsap,Washington,425,[425]
53045,Mason,Washington,425,[425]
53031,Jefferson,Washington,425,[425]
53009,Clallam,Washington,425,[425]
53029,Island,Washington,425,[425]
53055,San Juan,Washington,425,[425]
53067,Thurston,Washington,425,[425]
53027,Grays Harbor,Washington,425,[425]
53049,Pacific,Washington,425,[425]
53041,Lewis,Washington,425,[425]
53053,Pierce,Washington,425,[425]
53057,Skagit,Washington,425,[425]
53061,Snohomish,Washington,425,[425]
53073,Whatcom,Washington,425,[425]
55021,Columbia,Wisconsin,428,[428]
55077,Marquette,Wisconsin,428,[428]
55111,Sauk,Wisconsin,428,[428]
55103,Richland,Wisconsin,428,[428]
55025,Dane,Wisconsin,428,[428]
55045,Green,Wisconsin,428,[428]
55049,Iowa,Wisconsin,428,[428]
55105,Rock,Wisconsin,428,[428]
55001,Adams,Wisconsin,428,[428]
55057,Juneau,Wisconsin,428,[428]
55065,Lafayette,Wisconsin,428,[428]
04003,Cochise,Arizona,457,[457]
04019,Pima,Arizona,457,[457]
04023,Santa Cruz,Arizona,457,[457]
40041,Delaware,Oklahoma,458,[458]
05143,Washington,Arkansas,458,[458]
40001,Adair,Oklahoma,458,[458]
05087,Madison,Arkansas,458,[458]
29119,McDonald,Missouri,458,[458]
05007,Benton,Arkansas,458,[458]
05069,Jefferson,Arkansas,460,[460]
05109,Pike,Arkansas,460,[460]
05119,Pulaski,Arkansas,460,[460]
05063,Independence,Arkansas,460,[460]
05145,White,Arkansas,460,[460]
05051,Garland,Arkansas,460,[460]
05059,Hot Spring,Arkansas,460,[460]
05095,Monroe,Arkansas,460,[460]
05097,Montgomery,Arkansas,460,[460]
05067,Jackson,Arkansas,460,[460]
05029,Conway,Arkansas,460,[460]
05105,Perry,Arkansas,460,[460]
05001,Arkansas,Arkansas,460,[460]
05041,Desha,Arkansas,460,[460]
05043,Drew,Arkansas,460,[460]
05053,Grant,Arkansas,460,[460]
05079,Lincoln,Arkansas,460,[460]
05085,Lonoke,Arkansas,460,[460]
05117,Prairie,Arkansas,460,[460]
05003,Ashley,Arkansas,460,[460]
05011,Bradley,Arkansas,460,[460]
05017,Chicot,Arkansas,460,[460]
05025,Cleveland,Arkansas,460,[460]
05039,Dallas,Arkansas,460,[460]
05141,Van Buren,Arkansas,460,[460]
05045,Faulkner,Arkansas,460,[460]
05049,Fulton,Arkansas,460,[460]
05065,Izard,Arkansas,460,[460]
05135,Sharp,Arkansas,460,[460]
05137,Stone,Arkansas,460,[460]
05019,Clark,Arkansas,460,[460]
05125,Saline,Arkansas,460,[460]
05147,Woodruff,Arkansas,460,[460]
05023,Cleburne,Arkansas,460,[460]
06077,San Joaquin,California,462,[462]
06013,Contra Costa,California,462,[462]
06055,Napa,California,462,[462]
06085,Santa Clara,California,462,[462]
06001,Alameda,California,462,[462]
06075,San Francisco,California,462,[462]
06095,Solano,California,462,[462]
06053,Monterey,California,462,[462]
06099,Stanislaus,California,462,[462]
06047,Merced,California,462,[462]
06081,San Mateo,California,462,[462]
06087,Santa Cruz,California,462,[462]
06097,Sonoma,California,462,[462]
06109,Tuolumne,California,462,[462]
06009,Calaveras,California,462,[462]
06033,Lake,California,462,[462]
06041,Marin,California,462,[462]
06043,Mariposa,California,462,[462]
06045,Mendocino,California,462,[462]
06069,San Benito,California,462,[462]
42055,Franklin,Pennsylvania,464,[464]
11001,District of Columbia,District of Columbia,464,[464]
24003,Anne Arundel,Maryland,464,[464]
24013,Carroll,Maryland,464,[464]
24043,Washington,Maryland,464,[464]
51059,Fairfax,Virginia,464,[464]
51177,Spotsylvania,Virginia,464,[464]
51510,Alexandria city,Virginia,464,[464]
51013,Arlington,Virginia,464,[464]
24021,Frederick,Maryland,464,[464]
24031,Montgomery,Maryland,464,[464]
51153,Prince William,Virginia,464,[464]
24033,Prince George's,Maryland,464,[464]
51193,Westmoreland,Virginia,464,[464]
24017,Charles,Maryland,464,[464]
24037,St. Mary's,Maryland,464,[464]
24041,Talbot,Maryland,464,[464]
51600,Fairfax city,Virginia,464,[464]
51061,Fauquier,Virginia,464,[464]
24035,Queen Anne's,Maryland,464,[464]
24011,Caroline,Maryland,464,[464]
24019,Dorchester,Maryland,464,[464]
24009,Calvert,Maryland,464,[464]
51043,Clarke,Virginia,464,[464]
51047,Culpeper,Virginia,464,[464]
51099,King George,Virginia,464,[464]
51113,Madison,Virginia,464,[464]
51157,Rappahannock,Virginia,464,[464]
51187,Warren,Virginia,464,[464]
51610,Falls Church city,Virginia,464,[464]
51683,Manassas city,Virginia,464,[464]
51685,Manassas Park city,Virginia,464,[464]
54003,Berkeley,West Virginia,464,[464]
54037,Jefferson,West Virginia,464,[464]
54065,Morgan,West Virginia,464,[464]
51137,Orange,Virginia,464,[464]
51179,Stafford,Virginia,464,[464]
51107,Loudoun,Virginia,464,[464]
51033,Caroline,Virginia,464,[464]
24027,Howard,Maryland,464,[464]
42057,Fulton,Pennsylvania,464,[464]
51630,Fredericksburg city,Virginia,464,[464]
23019,Penobscot,Maine,471,[471]
23003,Aroostook,Maine,471,[471]
23015,Lincoln,Maine,471,[471]
23005,Cumberland,Maine,471,[471]
23029,Washington,Maine,471,[471]
23009,Hancock,Maine,471,[471]
23023,Sagadahoc,Maine,471,[471]
23011,Kennebec,Maine,471,[471]
23031,York,Maine,471,[471]
23017,Oxford,Maine,471,[471]
23001,Androscoggin,Maine,471,[471]
23007,Franklin,Maine,471,[471]
23013,Knox,Maine,471,[471]
23025,Somerset,Maine,471,[471]
23027,Waldo,Maine,471,[471]
23021,Piscataquis,Maine,471,[471]
49021,Iron,Utah,478,[478]
49053,Washington,Utah,478,[478]
32003,Clark,Nevada,478,[478]
04015,Mohave,Arizona,478,[478]
49001,Beaver,Utah,478,[478]
32023,Nye,Nevada,478,[478]
32017,Lincoln,Nevada,478,[478]
32009,Esmeralda,Nevada,478,[478]
35033,Mora,New Mexico,479,[479]
35049,Santa Fe,New Mexico,479,[479]
35047,San Miguel,New Mexico,479,[479]
35019,Guadalupe,New Mexico,479,[479]
35039,Rio Arriba,New Mexico,479,[479]
35055,Taos,New Mexico,479,[479]
35028,Los Alamos,New Mexico,479,[479]
37021,Buncombe,North Carolina,482,[482]
37087,Haywood,North Carolina,482,[482]
37089,Henderson,North Carolina,482,[482]
37009,Ashe,North Carolina,482,[482]
37175,Transylvania,North Carolina,482,[482]
37115,Madison,North Carolina,482,[482]
37121,Mitchell,North Carolina,482,[482]
37149,Polk,North Carolina,482,[482]
37011,Avery,North Carolina,482,[482]
37199,Yancey,North Carolina,482,[482]
47091,Johnson,Tennessee,482,[482]
37189,Watauga,North Carolina,482,[482]
37111,McDowell,North Carolina,482,[482]
40123,Pontotoc,Oklahoma,490,[490]
40107,Okfuskee,Oklahoma,490,[490]
40109,Oklahoma,Oklahoma,490,[490]
40103,Noble,Oklahoma,490,[490]
40133,Seminole,Oklahoma,490,[490]
40087,McClain,Oklahoma,490,[490]
40151,Woods,Oklahoma,490,[490]
40017,Canadian,Oklahoma,490,[490]
40027,Cleveland,Oklahoma,490,[490]
40049,Garvin,Oklahoma,490,[490]
40073,Kingfisher,Oklahoma,490,[490]
40093,Major,Oklahoma,490,[490]
40003,Alfalfa,Oklahoma,490,[490]
40051,Grady,Oklahoma,490,[490]
40099,Murray,Oklahoma,490,[490]
40053,Grant,Oklahoma,490,[490]
40071,Kay,Oklahoma,490,[490]
40083,Logan,Oklahoma,490,[490]
40125,Pottawatomie,Oklahoma,490,[490]
40015,Caddo,Oklahoma,490,[490]
40011,Blaine,Oklahoma,490,[490]
40029,Coal,Oklahoma,490,[490]
40063,Hughes,Oklahoma,490,[490]
40081,Lincoln,Oklahoma,490,[490]
40047,Garfield,Oklahoma,490,[490]
40119,Payne,Oklahoma,490,[490]
55063,La Crosse,Wisconsin,506,[506]
55081,Monroe,Wisconsin,506,[506]
27055,Houston,Minnesota,506,[506]
55121,Trempealeau,Wisconsin,506,[506]
55123,Vernon,Wisconsin,506,[506]
55053,Jackson,Wisconsin,506,[506]
27061,Itasca,Minnesota,510,[510]
55031,Douglas,Wisconsin,510,[510]
27137,St. Louis,Minnesota,510,[510]
27075,Lake,Minnesota,510,[510]
27001,Aitkin,Minnesota,510,[510]
27017,Carlton,Minnesota,510,[510]
27071,Koochiching,Minnesota,510,[510]
39017,Butler,Ohio,513,[513]
18155,Switzerland,Indiana,513,[513]
21081,Grant,Kentucky,513,[513]
39025,Clermont,Ohio,513,[513]
21191,Pendleton,Kentucky,513,[513]
39027,Clinton,Ohio,513,[513]
18115,Ohio,Indiana,513,[513]
21077,Gallatin,Kentucky,513,[513]
21023,Bracken,Kentucky,513,[513]
21135,Lewis,Kentucky,513,[513]
39061,Hamilton,Ohio,513,[513]
18029,Dearborn,Indiana,513,[513]
39071,Highland,Ohio,513,[513]
21041,Carroll,Kentucky,513,[513]
21161,Mason,Kentucky,513,[513]
18161,Union,Indiana,513,[513]
39015,Brown,Ohio,513,[513]
21015,Boone,Kentucky,513,[513]
21187,Owen,Kentucky,513,[513]
39001,Adams,Ohio,513,[513]
18137,Ripley,Indiana,513,[513]
21037,Campbell,Kentucky,513,[513]
21117,Kenton,Kentucky,513,[513]
39165,Warren,Ohio,513,[513]
18047,Franklin,Indiana,513,[513]
48347,Nacogdoches,Texas,514,[514]
48005,Angelina,Texas,514,[514]
48405,San Augustine,Texas,514,[514]
22043,Grant Parish,Louisiana,527,[527]
22127,Winn Parish,Louisiana,527,[527]
22009,Avoyelles Parish,Louisiana,527,[527]
22059,LaSalle Parish,Louisiana,527,[527]
22079,Rapides Parish,Louisiana,527,[527]
24047,Worcester,Maryland,534,[534]
24045,Wicomico,Maryland,534,[534]
24039,Somerset,Maryland,534,[534]
51001,Accomack,Virginia,534,[534]
51131,Northampton,Virginia,534,[534]
10005,Sussex,Delaware,534,[534]
26145,Saginaw,Michigan,537,[537]
26017,Bay,Michigan,537,[537]
26143,Roscommon,Michigan,537,[537]
26063,Huron,Michigan,537,[537]
26111,Midland,Michigan,537,[537]
26001,Alcona,Michigan,537,[537]
26051,Gladwin,Michigan,537,[537]
26039,Crawford,Michigan,537,[537]
26011,Arenac,Michigan,537,[537]
26135,Oscoda,Michigan,537,[537]
26069,Iosco,Michigan,537,[537]
26157,Tuscola,Michigan,537,[537]
26129,Ogemaw,Michigan,537,[537]
28079,Leake,Mississippi,538,[538]
28037,Franklin,Mississippi,538,[538]
28055,Issaquena,Mississippi,538,[538]
28049,Hinds,Mississippi,538,[538]
28123,Scott,Mississippi,538,[538]
28113,Pike,Mississippi,538,[538]
28147,Walthall,Mississippi,538,[538]
28129,Smith,Mississippi,538,[538]
28077,Lawrence,Mississippi,538,[538]
28149,Warren,Mississippi,538,[538]
28121,Rankin,Mississippi,538,[538]
28007,Attala,Mississippi,538,[538]
28051,Holmes,Mississippi,538,[538]
28085,Lincoln,Mississippi,538,[538]
28127,Simpson,Mississippi,538,[538]
28029,Copiah,Mississippi,538,[538]
28063,Jefferson,Mississippi,538,[538]
28163,Yazoo,Mississippi,538,[538]
28125,Sharkey,Mississippi,538,[538]
28089,Madison,Mississippi,538,[538]
28021,Claiborne,Mississippi,538,[538]
22065,Madison Parish,Louisiana,538,[538]
39037,Darke,Ohio,546,[546]
39135,Preble,Ohio,546,[546]
39023,Clark,Ohio,546,[546]
39113,Montgomery,Ohio,546,[546]
39109,Miami,Ohio,546,[546]
39149,Shelby,Ohio,546,[546]
39057,Greene,Ohio,546,[546]
06025,Imperial,California,569,[569]
04027,Yuma,Arizona,569,[569]
20155,Reno,Kansas,573,[573]
20035,Cowley,Kansas,573,[573]
20073,Greenwood,Kansas,573,[573]
20015,Butler,Kansas,573,[573]
20079,Harvey,Kansas,573,[573]
20191,Sumner,Kansas,573,[573]
20095,Kingman,Kansas,573,[573]
20113,McPherson,Kansas,573,[573]
20115,Marion,Kansas,573,[573]
20159,Rice,Kansas,573,[573]
20077,Harper,Kansas,573,[573]
20173,Sedgwick,Kansas,573,[573]
25021,Norfolk,Massachusetts,576,[576]
25017,Middlesex,Massachusetts,576,[576]
25023,Plymouth,Massachusetts,576,[576]
25007,Dukes,Massachusetts,576,[576]
33015,Rockingham,New Hampshire,576,[576]
25005,Bristol,Massachusetts,576,[576]
33017,Strafford,New Hampshire,576,[576]
25001,Barnstable,Massachusetts,576,[576]
25009,Essex,Massachusetts,576,[576]
25025,Suffolk,Massachusetts,576,[576]
25027,Worcester,Massachusetts,576,[576]
44005,Newport,Rhode Island,576,[576]
44007,Providence,Rhode Island,576,[576]
44009,Washington,Rhode Island,576,[576]
33003,Carroll,New Hampshire,576,[576]
44003,Kent,Rhode Island,576,[576]
33013,Merrimack,New Hampshire,576,[576]
33011,Hillsborough,New Hampshire,576,[576]
44001,Bristol,Rhode Island,576,[576]
33001,Belknap,New Hampshire,576,[576]
46033,Custer,South Dakota,586,[586]
46103,Pennington,South Dakota,586,[586]
46019,Butte,South Dakota,586,[586]
46071,Jackson,South Dakota,586,[586]
46102,Oglala Lakota,South Dakota,586,[586]
46007,Bennett,South Dakota,586,[586]
46047,Fall River,South Dakota,586,[586]
46081,Lawrence,South Dakota,586,[586]
31045,Dawes,Nebraska,586,[586]
31161,Sheridan,Nebraska,586,[586]
46093,Meade,South Dakota,586,[586]
48391,Refugio,Texas,587,[587]
48131,Duval,Texas,587,[587]
48311,McMullen,Texas,587,[587]
48247,Jim Hogg,Texas,587,[587]
48261,Kenedy,Texas,587,[587]
48273,Kleberg,Texas,587,[587]
48355,Nueces,Texas,587,[587]
48007,Aransas,Texas,587,[587]
48409,San Patricio,Texas,587,[587]
48047,Brooks,Texas,587,[587]
48297,Live Oak,Texas,587,[587]
48025,Bee,Texas,587,[587]
48249,Jim Wells,Texas,587,[587]
17007,Boone,Illinois,595,[595]
17177,Stephenson,Illinois,595,[595]
17201,Winnebago,Illinois,595,[595]
17141,Ogle,Illinois,595,[595]
40033,Cotton,Oklahoma,598,[598]
40141,Tillman,Oklahoma,598,[598]
40067,Jefferson,Oklahoma,598,[598]
40031,Comanche,Oklahoma,598,[598]
40137,Stephens,Oklahoma,598,[598]
08019,Clear Creek,Colorado,600,[600]
08055,Huerfano,Colorado,600,[600]
08059,Jefferson,Colorado,600,[600]
08013,Boulder,Colorado,600,[600]
08015,Chaffee,Colorado,600,[600]
35021,Harding,New Mexico,600,[600]
08014,Broomfield,Colorado,600,[600]
35007,Colfax,New Mexico,600,[600]
08043,Fremont,Colorado,600,[600]
08005,Arapahoe,Colorado,600,[600]
08101,Pueblo,Colorado,600,[600]
08039,Elbert,Colorado,600,[600]
08123,Weld,Colorado,600,[600]
08001,Adams,Colorado,600,[600]
08035,Douglas,Colorado,600,[600]
08119,Teller,Colorado,600,[600]
08031,Denver,Colorado,600,[600]
08069,Larimer,Colorado,600,[600]
08041,El Paso,Colorado,600,[600]
08087,Morgan,Colorado,600,[600]
08071,Las Animas,Colorado,600,[600]
08025,Crowley,Colorado,600,[600]
08047,Gilpin,Colorado,600,[600]
08073,Lincoln,Colorado,600,[600]
08089,Otero,Colorado,600,[600]
08093,Park,Colorado,600,[600]
08027,Custer,Colorado,600,[600]
47073,Hawkins,Tennessee,630,[630]
51169,Scott,Virginia,630,[630]
47171,Unicoi,Tennessee,630,[630]
51520,Bristol city,Virginia,630,[630]
47019,Carter,Tennessee,630,[630]
51167,Russell,Virginia,630,[630]
51173,Smyth,Virginia,630,[630]
47059,Greene,Tennessee,630,[630]
47163,Sullivan,Tennessee,630,[630]
47179,Washington,Tennessee,630,[630]
51191,Washington,Virginia,630,[630]
27141,Sherburne,Minnesota,643,[643]
27031,Cook,Minnesota,643,[643]
55109,St. Croix,Wisconsin,643,[643]
27139,Scott,Minnesota,643,[643]
27143,Sibley,Minnesota,643,[643]
55013,Burnett,Wisconsin,643,[643]
55107,Rusk,Wisconsin,643,[643]
55093,Pierce,Wisconsin,643,[643]
27019,Carver,Minnesota,643,[643]
27065,Kanabec,Minnesota,643,[643]
27161,Waseca,Minnesota,643,[643]
27093,Meeker,Minnesota,643,[643]
27171,Wright,Minnesota,643,[643]
27123,Ramsey,Minnesota,643,[643]
27037,Dakota,Minnesota,643,[643]
27163,Washington,Minnesota,643,[643]
55095,Polk,Wisconsin,643,[643]
55129,Washburn,Wisconsin,643,[643]
27079,Le Sueur,Minnesota,643,[643]
27115,Pine,Minnesota,643,[643]
27059,Isanti,Minnesota,643,[643]
27025,Chisago,Minnesota,643,[643]
55113,Sawyer,Wisconsin,643,[643]
27049,Goodhue,Minnesota,643,[643]
27053,Hennepin,Minnesota,643,[643]
27095,Mille Lacs,Minnesota,643,[643]
27003,Anoka,Minnesota,643,[643]
27085,McLeod,Minnesota,643,[643]
27131,Rice,Minnesota,643,[643]
55005,Barron,Wisconsin,643,[643]
