geoid,county,state,betweenScore
42117,Tioga,Pennsylvania,4082.8278504383597
17077,Jackson,Illinois,4076.580619397757
19057,Des Moines,Iowa,4053.314939433801
54003,Berkeley,West Virginia,4052.677633099197
08075,Logan,Colorado,4048.013671148448
38003,Barnes,North Dakota,4032.598864154015
54081,Raleigh,West Virginia,4027.96915945695
36045,Jefferson,New York,4027.709120162833
42063,Indiana,Pennsylvania,4015.20244961701
06099,Stanislaus,California,4010.5024370964875
18091,LaPorte,Indiana,4008.787383731976
31047,Dawson,Nebraska,4005.239345125701
01071,Jackson,Alabama,4002.900385221645
54049,Marion,West Virginia,3981.170065551753
27005,Becker,Minnesota,3964.215112542663
25023,Plymouth,Massachusetts,3959.420093744625
53057,Skagit,Washington,3953.395686432395
51650,Hampton city,Virginia,3952.2391836926763
18095,Madison,Indiana,3941.4939891151207
37055,Dare,North Carolina,3935.841560244065
72071,Isabela Municipio,Puerto Rico,3933.2164380615486
34021,Mercer,New Jersey,3923.7657145655216
16057,Latah,Idaho,3913.602792308699
02130,Ketchikan Gateway Borough,Alaska,3889.3454497608523
19059,Dickinson,Iowa,3880.1756783096844
06053,Monterey,California,3872.9870934473456
31185,York,Nebraska,3868.7482787658882
55075,Marinette,Wisconsin,3867.1228693327007
48253,Jones,Texas,3844.8198383563335
38071,Ramsey,North Dakota,3841.496706564714
21209,Scott,Kentucky,3826.853829567201
39103,Medina,Ohio,3826.585252158522
34031,Passaic,New Jersey,3819.7281194153143
39023,Clark,Ohio,3815.9450927761623
05139,Union,Arkansas,3805.7749572809826
45007,Anderson,South Carolina,3804.5470432568713
21113,Jessamine,Kentucky,3779.8883808307205
21107,Hopkins,Kentucky,3777.701703549903
39045,Fairfield,Ohio,3771.0993425447837
40037,Creek,Oklahoma,3755.013775829954
56001,Albany,Wyoming,3748.7897678559393
39081,Jefferson,Ohio,3748.5065270007467
27021,Cass,Minnesota,3745.971990723433
46135,Yankton,South Dakota,3719.94329707401
13045,Carroll,Georgia,3715.18345815548
48143,Erath,Texas,3710.505238962634
51740,Portsmouth city,Virginia,3701.714199805067
29091,Howell,Missouri,3696.8432083506696
55085,Oneida,Wisconsin,3696.7752886402727
48013,Atascosa,Texas,3695.870490782687
29147,Nodaway,Missouri,3686.172005101653
40125,Pottawatomie,Oklahoma,3677.741077901736
27049,Goodhue,Minnesota,3656.7804682238993
35061,Valencia,New Mexico,3650.0882496532013
39003,Allen,Ohio,3642.320622089189
09011,New London,Connecticut,3625.9787097868257
18167,Vigo,Indiana,3623.886961614163
39169,Wayne,Ohio,3623.4347698851407
72013,Arecibo Municipio,Puerto Rico,3608.3763702517804
37057,Davidson,North Carolina,3583.215117735264
01045,Dale,Alabama,3582.780958158569
34001,Atlantic,New Jersey,3581.9899783837463
53067,Thurston,Washington,3573.638893822324
48231,Hunt,Texas,3568.279574323173
37159,Rowan,North Carolina,3565.5969915813534
49043,Summit,Utah,3514.5337220886836
20111,Lyon,Kansas,3514.457948315339
06095,Solano,California,3513.1442487988875
48073,Cherokee,Texas,3508.810960365459
36093,Schenectady,New York,3506.969482154768
08105,Rio Grande,Colorado,3492.278371744688
30083,Richland,Montana,3490.2124684929877
46123,Tripp,South Dakota,3485.022042595334
08045,Garfield,Colorado,3484.232358881609
34015,Gloucester,New Jersey,3476.8050227976496
32510,Carson City,Nevada,3475.4680757335177
21205,Rowan,Kentucky,3471.509538338239
26115,Monroe,Michigan,3460.078656136075
26025,Calhoun,Michigan,3455.877172201866
19111,Lee,Iowa,3452.550774395757
27105,Nobles,Minnesota,3452.2414666718873
40013,Bryan,Oklahoma,3452.214274303494
40101,Muskogee,Oklahoma,3450.4574706470075
72059,Guayanilla Municipio,Puerto Rico,3450.35943131695
39089,Licking,Ohio,3446.1357257136165
33009,Grafton,New Hampshire,3442.3815138782934
19125,Marion,Iowa,3442.1395779783065
29051,Cole,Missouri,3432.1832574649757
48323,Maverick,Texas,3424.4594322203207
41029,Jackson,Oregon,3417.919460457257
53075,Whitman,Washington,3415.772164674498
36101,Steuben,New York,3402.2422138195257
30081,Ravalli,Montana,3399.5992522705233
40089,McCurtain,Oklahoma,3398.9664589849112
37083,Halifax,North Carolina,3395.447393614838
13107,Emanuel,Georgia,3389.092343031966
02261,Valdez-Cordova Census Area,Alaska,3383.06429005604
28067,Jones,Mississippi,3373.438342417873
29121,Macon,Missouri,3366.883230814116
55053,Jackson,Wisconsin,3366.8084916064977
31091,Hooker,Nebraska,3366.6068105534373
45015,Berkeley,South Carolina,3355.720640475509
48189,Hale,Texas,3347.504209273084
72041,Cidra Municipio,Puerto Rico,3346.621411863812
42007,Beaver,Pennsylvania,3339.181004496856
13255,Spalding,Georgia,3328.485521592697
29201,Scott,Missouri,3319.799499762779
20149,Pottawatomie,Kansas,3317.0448747531677
55059,Kenosha,Wisconsin,3314.71519073181
28003,Alcorn,Mississippi,3313.3821966092496
19065,Fayette,Iowa,3311.724976953571
38061,Mountrail,North Dakota,3306.8611837953013
21083,Graves,Kentucky,3299.697885874577
29037,Cass,Missouri,3289.8658907563627
04027,Yuma,Arizona,3286.4097003354677
42051,Fayette,Pennsylvania,3281.4973453957455
05035,Crittenden,Arkansas,3260.5581752270236
18085,Kosciusko,Indiana,3256.472966184993
47025,Claiborne,Tennessee,3239.240276354801
40113,Osage,Oklahoma,3229.2069472163216
16083,Twin Falls,Idaho,3228.763856677564
48389,Reeves,Texas,3218.106030470976
40009,Beckham,Oklahoma,3209.9410100078508
48257,Kaufman,Texas,3199.8057677442075
17183,Vermilion,Illinois,3174.327637368101
51095,James City,Virginia,3171.8017645754453
16005,Bannock,Idaho,3171.289986633303
31121,Merrick,Nebraska,3166.772773966462
21089,Greenup,Kentucky,3109.702284880895
55117,Sheboygan,Wisconsin,3108.4730524272663
48091,Comal,Texas,3096.6086156522497
19123,Mahaska,Iowa,3088.1256960901283
21195,Pike,Kentucky,3080.536377135233
38077,Richland,North Dakota,3080.4697736043313
55031,Douglas,Wisconsin,3072.9900734991766
51023,Botetourt,Virginia,3072.39965413805
53073,Whatcom,Washington,3058.212679921309
45035,Dorchester,South Carolina,3056.8970707634985
37071,Gaston,North Carolina,3056.269310667502
40051,Grady,Oklahoma,3055.5117622409057
17049,Effingham,Illinois,3053.2819497588835
13015,Bartow,Georgia,3049.7392276105866
19181,Warren,Iowa,3049.001664216243
42055,Franklin,Pennsylvania,3043.5982460287933
19099,Jasper,Iowa,3043.4311775858964
47155,Sevier,Tennessee,3039.7086115227726
46129,Walworth,South Dakota,3038.666059143148
55111,Sauk,Wisconsin,3036.2214405054697
06089,Shasta,California,3019.6046773362305
18083,Knox,Indiana,3019.2528798893795
31043,Dakota,Nebraska,3017.8402914843855
22119,Webster Parish,Louisiana,2997.9719269428406
26073,Isabella,Michigan,2995.6693858230688
55127,Walworth,Wisconsin,2990.9684638718895
20035,Cowley,Kansas,2989.341513599776
12019,Clay,Florida,2984.470482752957
48101,Cottle,Texas,2984.1766136408314
35015,Eddy,New Mexico,2978.6703187428707
08087,Morgan,Colorado,2977.8191546464705
49021,Iron,Utah,2968.491658323784
37031,Carteret,North Carolina,2963.9454791882704
54055,Mercer,West Virginia,2960.8283456104054
55131,Washington,Wisconsin,2958.7963020969
26147,St. Clair,Michigan,2953.861210781284
27083,Lyon,Minnesota,2952.1408622317495
05085,Lonoke,Arkansas,2948.6968030647454
37191,Wayne,North Carolina,2943.159817201858
31045,Dawes,Nebraska,2934.256544093934
41059,Umatilla,Oregon,2930.881048417451
51177,Spotsylvania,Virginia,2930.2500092502833
05005,Baxter,Arkansas,2929.114727504895
06083,Santa Barbara,California,2928.345179776785
39133,Portage,Ohio,2927.76091216385
48233,Hutchinson,Texas,2925.0426918911157
51199,York,Virginia,2915.6094402110343
19191,Winneshiek,Iowa,2913.21786650209
21161,Mason,Kentucky,2904.972004722195
27023,Chippewa,Minnesota,2893.022910162858
51540,Charlottesville city,Virginia,2889.605066120293
54079,Putnam,West Virginia,2887.9002661272993
13033,Burke,Georgia,2885.0504748302055
36013,Chautauqua,New York,2883.2872055791454
29127,Marion,Missouri,2883.0918511551085
53055,San Juan,Washington,2880.6825147895474
05125,Saline,Arkansas,2878.7300492540926
29159,Pettis,Missouri,2876.0228285111516
21173,Montgomery,Kentucky,2867.322597192876
28073,Lamar,Mississippi,2861.122565070613
72151,Yabucoa Municipio,Puerto Rico,2849.6818775218153
04003,Cochise,Arizona,2842.5815055021217
20095,Kingman,Kansas,2835.893059881483
27093,Meeker,Minnesota,2815.364195128417
48217,Hill,Texas,2813.05657891253
26067,Ionia,Michigan,2808.694282288544
26017,Bay,Michigan,2804.0821974325604
19021,Buena Vista,Iowa,2799.342713692496
20117,Marshall,Kansas,2796.6240768173648
13303,Washington,Georgia,2795.7903083798656
39037,Darke,Ohio,2792.4749433872303
50023,Washington,Vermont,2789.964465658316
27061,Itasca,Minnesota,2784.4494222462135
21211,Shelby,Kentucky,2772.6835527893563
22069,Natchitoches Parish,Louisiana,2767.4099090291465
48415,Scurry,Texas,2764.8891051939463
12097,Osceola,Florida,2759.9659821091454
72099,Moca Municipio,Puerto Rico,2759.683825852643
49047,Uintah,Utah,2757.5638390848053
51019,Bedford,Virginia,2752.4918575105003
18043,Floyd,Indiana,2748.545528487521
54019,Fayette,West Virginia,2741.927772218943
55109,St. Croix,Wisconsin,2737.0237710632578
21049,Clark,Kentucky,2732.5692150258233
54083,Randolph,West Virginia,2722.796392823459
26041,Delta,Michigan,2722.4222584403133
28083,Leflore,Mississippi,2718.8231797287017
10001,Kent,Delaware,2688.5426527033806
08099,Prowers,Colorado,2685.3860141678356
51185,Tazewell,Virginia,2681.8340764242275
24025,Harford,Maryland,2681.5433814831435
48179,Gray,Texas,2675.935764117491
72075,Juana Díaz Municipio,Puerto Rico,2664.9643725105466
17109,McDonough,Illinois,2664.763200341703
19139,Muscatine,Iowa,2662.3579834938473
27055,Houston,Minnesota,2661.4993339125463
39063,Hancock,Ohio,2657.401504562008
13077,Coweta,Georgia,2650.097413130107
05055,Greene,Arkansas,2641.276581386556
24013,Carroll,Maryland,2632.4446522413
56009,Converse,Wyoming,2626.2897371739814
24043,Washington,Maryland,2622.969127809804
42021,Cambria,Pennsylvania,2621.317310681583
56029,Park,Wyoming,2617.683734333332
37049,Craven,North Carolina,2610.5504583227385
16065,Madison,Idaho,2591.0071256998726
37101,Johnston,North Carolina,2588.2534856770685
48203,Harrison,Texas,2583.0155433988866
21029,Bullitt,Kentucky,2570.6812905638767
18137,Ripley,Indiana,2568.810177182379
55033,Dunn,Wisconsin,2568.539519619807
42111,Somerset,Pennsylvania,2563.5563693320105
54037,Jefferson,West Virginia,2559.972290975397
36087,Rockland,New York,2559.395306938727
17137,Morgan,Illinois,2558.0100046341868
36027,Dutchess,New York,2554.7733553228486
37151,Randolph,North Carolina,2535.7947985465134
55097,Portage,Wisconsin,2533.832090867065
21193,Perry,Kentucky,2532.8122775028232
48097,Cooke,Texas,2531.7899096827173
19015,Boone,Iowa,2527.8222469417515
13279,Toombs,Georgia,2526.5598681718056
28113,Pike,Mississippi,2521.7596007925254
08049,Grand,Colorado,2520.3273269107185
48219,Hockley,Texas,2515.322126565
72027,Camuy Municipio,Puerto Rico,2512.2621271171793
49003,Box Elder,Utah,2504.164015034467
13103,Effingham,Georgia,2503.2126607274517
20037,Crawford,Kansas,2498.235693080028
17055,Franklin,Illinois,2497.6937957416258
31033,Cheyenne,Nebraska,2484.009940053222
13157,Jackson,Georgia,2482.6491765471537
36083,Rensselaer,New York,2476.6516326674796
72089,Luquillo Municipio,Puerto Rico,2476.435503665456
48469,Victoria,Texas,2471.2345288400115
31067,Gage,Nebraska,2468.1302368185015
08063,Kit Carson,Colorado,2466.000074863257
18005,Bartholomew,Indiana,2463.8357827860254
08051,Gunnison,Colorado,2463.550847817719
18173,Warrick,Indiana,2459.138785740082
12085,Martin,Florida,2439.446410041023
40049,Garvin,Oklahoma,2431.0838362010913
23009,Hancock,Maine,2428.5411920953966
46003,Aurora,South Dakota,2423.2232501210083
53071,Walla Walla,Washington,2422.087555158672
29161,Phelps,Missouri,2420.5660332054067
31145,Red Willow,Nebraska,2415.9902182776664
13069,Coffee,Georgia,2415.8770549121327
47145,Roane,Tennessee,2413.5738172033816
08037,Eagle,Colorado,2412.1303045040845
26045,Eaton,Michigan,2411.936965600749
17073,Henry,Illinois,2409.411547232051
54051,Marshall,West Virginia,2407.6160625911507
02122,Kenai Peninsula Borough,Alaska,2398.410117572904
48363,Palo Pinto,Texas,2398.3467621730797
39139,Richland,Ohio,2391.1681143985484
38005,Benson,North Dakota,2386.902451072061
13133,Greene,Georgia,2383.122859550096
23019,Penobscot,Maine,2380.620304790248
13115,Floyd,Georgia,2378.668807706978
17037,DeKalb,Illinois,2377.296842039761
48465,Val Verde,Texas,2373.1029066641377
48341,Moore,Texas,2369.7945840775697
42013,Blair,Pennsylvania,2365.107068060353
48353,Nolan,Texas,2352.6140157927443
26123,Newaygo,Michigan,2341.0913117605924
13275,Thomas,Georgia,2334.284644788267
55019,Clark,Wisconsin,2333.115967337428
48459,Upshur,Texas,2325.0366036600644
12063,Jackson,Florida,2324.5403230112543
54097,Upshur,West Virginia,2323.93555507554
27015,Brown,Minnesota,2319.836457414648
01113,Russell,Alabama,2318.5729878862508
18053,Grant,Indiana,2316.028192624375
17121,Marion,Illinois,2315.469796997044
01093,Marion,Alabama,2310.934831741559
31101,Keith,Nebraska,2306.5841935652566
31025,Cass,Nebraska,2296.02264579303
37125,Moore,North Carolina,2287.0410240436427
06057,Nevada,California,2279.673290374443
27009,Benton,Minnesota,2279.4200341473816
40097,Mayes,Oklahoma,2276.4006444392458
28001,Adams,Mississippi,2276.2630992066092
47031,Coffee,Tennessee,2267.5234279369656
29115,Linn,Missouri,2263.945451183876
42005,Armstrong,Pennsylvania,2253.0975129500202
26121,Muskegon,Michigan,2249.6858138225434
21155,Marion,Kentucky,2248.2125362631973
53015,Cowlitz,Washington,2246.9449598699016
18011,Boone,Indiana,2243.342602461589
55021,Columbia,Wisconsin,2243.305262425181
10005,Sussex,Delaware,2240.6593652816064
17067,Hancock,Illinois,2236.5513096505506
51083,Halifax,Virginia,2236.110581630441
37157,Rockingham,North Carolina,2232.683357521695
27173,Yellow Medicine,Minnesota,2231.1690803097495
04017,Navajo,Arizona,2228.9553654710926
37127,Nash,North Carolina,2225.7794798144837
46109,Roberts,South Dakota,2225.764501422808
19149,Plymouth,Iowa,2219.063411859499
22063,Livingston Parish,Louisiana,2216.8222941237414
27057,Hubbard,Minnesota,2214.7827320546403
18061,Harrison,Indiana,2207.279610142772
26043,Dickinson,Michigan,2205.993458191499
40065,Jackson,Oklahoma,2202.9276733176375
37193,Wilkes,North Carolina,2202.879322354808
51069,Frederick,Virginia,2200.839284125254
20167,Russell,Kansas,2199.1391199091313
21115,Johnson,Kentucky,2191.73706148297
51660,Harrisonburg city,Virginia,2186.842090515382
56013,Fremont,Wyoming,2182.7895379591196
46102,Oglala Lakota,South Dakota,2181.0600975394564
47183,Weakley,Tennessee,2180.0499623125143
01077,Lauderdale,Alabama,2174.7764901220075
20205,Wilson,Kansas,2173.1012354097056
29069,Dunklin,Missouri,2165.8148928574033
21127,Lawrence,Kentucky,2165.7434911711407
55011,Buffalo,Wisconsin,2162.6832119569744
47089,Jefferson,Tennessee,2156.647163258515
06007,Butte,California,2155.536634280428
48049,Brown,Texas,2152.8770136613425
12087,Monroe,Florida,2151.0188849601705
37013,Beaufort,North Carolina,2146.462248289918
17095,Knox,Illinois,2143.52804650131
55027,Dodge,Wisconsin,2142.618031090488
01095,Marshall,Alabama,2142.036371725489
05019,Clark,Arkansas,2140.733377427477
13285,Troup,Georgia,2136.0565133780283
12089,Nassau,Florida,2135.3968381024392
19045,Clinton,Iowa,2130.7608658247977
36075,Oswego,New York,2126.917616011468
42115,Susquehanna,Pennsylvania,2126.541148877085
30109,Wibaux,Montana,2121.505589395892
27097,Morrison,Minnesota,2114.993393728613
48005,Angelina,Texas,2113.578139823676
29081,Harrison,Missouri,2112.7709392571833
55071,Manitowoc,Wisconsin,2111.5260933577442
01033,Colbert,Alabama,2104.033664632115
55017,Chippewa,Wisconsin,2103.798653653962
13001,Appling,Georgia,2103.214752389225
27115,Pine,Minnesota,2099.4671835040526
48347,Nacogdoches,Texas,2098.8952449011736
47177,Warren,Tennessee,2094.8984403728955
17081,Jefferson,Illinois,2093.616927198932
06113,Yolo,California,2091.6487761770854
47147,Robertson,Tennessee,2087.7750844697466
72029,Canóvanas Municipio,Puerto Rico,2086.3161742095876
45073,Oconee,South Carolina,2086.0438456867137
06079,San Luis Obispo,California,2081.7290141391104
28123,Scott,Mississippi,2080.182119200291
39029,Columbiana,Ohio,2071.4423002926364
55005,Barron,Wisconsin,2071.3818740312313
28085,Lincoln,Mississippi,2068.5574900861716
35047,San Miguel,New Mexico,2068.1375540227323
39009,Athens,Ohio,2067.4884758846606
19157,Poweshiek,Iowa,2066.388533038182
48427,Starr,Texas,2066.3756118459796
40111,Okmulgee,Oklahoma,2056.2426385185227
51093,Isle of Wight,Virginia,2054.992202814086
47131,Obion,Tennessee,2046.4034077004071
04025,Yavapai,Arizona,2044.3105653526673
12111,St. Lucie,Florida,2038.6078217304275
01051,Elmore,Alabama,2031.1369201593598
31031,Cherry,Nebraska,2028.944151245299
48225,Houston,Texas,2023.2499754759172
31081,Hamilton,Nebraska,2022.0164943264103
35031,McKinley,New Mexico,2019.5023040880492
30017,Custer,Montana,2019.079959595747
45077,Pickens,South Carolina,2012.8955096183597
21017,Bourbon,Kentucky,2012.5170280640903
08043,Fremont,Colorado,2004.644070858266
42039,Crawford,Pennsylvania,2002.2213938538155
08003,Alamosa,Colorado,2002.1723936816156
30067,Park,Montana,1999.1231329340321
40061,Haskell,Oklahoma,1997.73512694107
51117,Mecklenburg,Virginia,1990.87900043885
40115,Ottawa,Oklahoma,1984.773534564935
20159,Rice,Kansas,1982.9507904924765
13009,Baldwin,Georgia,1980.5275615451171
72051,Dorado Municipio,Puerto Rico,1979.9429065781262
46033,Custer,South Dakota,1976.8629002974324
18133,Putnam,Indiana,1976.3993397468187
49041,Sevier,Utah,1971.4965219929747
05093,Mississippi,Arkansas,1966.2412879599622
31003,Antelope,Nebraska,1962.6754884168836
13039,Camden,Georgia,1958.8155300664184
21001,Adair,Kentucky,1958.5397246294826
18037,Dubois,Indiana,1958.1273267488882
12023,Columbia,Florida,1953.9211847524969
21207,Russell,Kentucky,1950.5838941746304
38055,McLean,North Dakota,1948.0409113695116
27025,Chisago,Minnesota,1944.0031880493968
40153,Woodward,Oklahoma,1941.1255922634646
37139,Pasquotank,North Carolina,1940.199468626588
42031,Clarion,Pennsylvania,1937.0412216488048
17011,Bureau,Illinois,1935.5204544314163
48147,Fannin,Texas,1933.7110203949894
37099,Jackson,North Carolina,1929.0300642837851
39059,Guernsey,Ohio,1923.3631778534136
26091,Lenawee,Michigan,1921.098434998638
55125,Vilas,Wisconsin,1915.5953873252154
33013,Merrimack,New Hampshire,1914.4324464650474
48487,Wilbarger,Texas,1913.937869800965
48163,Frio,Texas,1911.2024168428818
30043,Jefferson,Montana,1904.758236289687
55095,Polk,Wisconsin,1904.431169903107
53077,Yakima,Washington,1903.4010775014617
42065,Jefferson,Pennsylvania,1902.6261913176006
20063,Gove,Kansas,1900.4812788730667
40135,Sequoyah,Oklahoma,1899.4111574541907
56039,Teton,Wyoming,1896.9968980194426
56007,Carbon,Wyoming,1896.5533834325406
13261,Sumter,Georgia,1896.0066958742682
27141,Sherburne,Minnesota,1893.1838184063301
21101,Henderson,Kentucky,1892.7940183967432
05015,Carroll,Arkansas,1891.9211068386774
21177,Muhlenberg,Kentucky,1891.612874885802
40081,Lincoln,Oklahoma,1891.2762241054634
38011,Bowman,North Dakota,1888.2728727142357
38037,Grant,North Dakota,1885.974109774705
13099,Early,Georgia,1884.2866441022727
47059,Greene,Tennessee,1882.221361293219
46121,Todd,South Dakota,1879.4509983991054
19179,Wapello,Iowa,1875.677362960033
22061,Lincoln Parish,Louisiana,1872.7172587518555
47045,Dyer,Tennessee,1871.6198443001085
31107,Knox,Nebraska,1867.2463329138943
17127,Massac,Illinois,1861.5689620781004
46019,Butte,South Dakota,1855.581162389135
13087,Decatur,Georgia,1854.064503429582
40039,Custer,Oklahoma,1851.9581071028867
21043,Carter,Kentucky,1851.6155221519264
37087,Haywood,North Carolina,1851.0081181571356
01031,Coffee,Alabama,1849.3419521178932
27147,Steele,Minnesota,1843.0811716355518
38059,Morton,North Dakota,1843.022745765214
17149,Pike,Illinois,1842.5905915051392
22031,De Soto Parish,Louisiana,1842.559949743087
13207,Monroe,Georgia,1841.7458875513007
18051,Gibson,Indiana,1837.2903182337136
27085,McLeod,Minnesota,1831.0256321185398
31177,Washington,Nebraska,1829.6769819932558
29109,Lawrence,Missouri,1828.0667086800377
02220,Sitka City and Borough,Alaska,1827.2571834547546
26057,Gratiot,Michigan,1820.527766929633
19029,Cass,Iowa,1820.430671123924
28027,Coahoma,Mississippi,1811.7426480630381
18129,Posey,Indiana,1803.7505043974531
12131,Walton,Florida,1802.8043628250048
53029,Island,Washington,1798.3726163109616
21081,Grant,Kentucky,1797.979758094403
40123,Pontotoc,Oklahoma,1796.9475037048844
27127,Redwood,Minnesota,1792.6792015357148
46125,Turner,South Dakota,1790.4655000109196
47143,Rhea,Tennessee,1789.5246011272816
42127,Wayne,Pennsylvania,1781.0358333393926
48483,Wheeler,Texas,1779.0486121616327
47105,Loudon,Tennessee,1775.6313816773934
45031,Darlington,South Carolina,1773.06295677085
37109,Lincoln,North Carolina,1770.9716916343175
18067,Howard,Indiana,1770.5076112544486
08029,Delta,Colorado,1769.1462170836917
37189,Watauga,North Carolina,1769.0600349281515
48357,Ochiltree,Texas,1768.3863114388841
25001,Barnstable,Massachusetts,1766.2698158021283
17189,Washington,Illinois,1763.3397298724062
17029,Coles,Illinois,1760.1369860383213
39087,Lawrence,Ohio,1752.9882897296902
27059,Isanti,Minnesota,1752.1086775998813
13129,Gordon,Georgia,1748.6635201137083
13223,Paulding,Georgia,1746.9569392365063
48003,Andrews,Texas,1745.0648857689987
42075,Lebanon,Pennsylvania,1741.5570935109386
38009,Bottineau,North Dakota,1734.190448076662
29209,Stone,Missouri,1732.8446197083215
48289,Leon,Texas,1729.945581752278
39119,Muskingum,Ohio,1724.7028129377838
19027,Carroll,Iowa,1720.6308267291527
18103,Miami,Indiana,1718.8237695974879
29007,Audrain,Missouri,1717.5788320172137
46027,Clay,South Dakota,1713.36833108037
48349,Navarro,Texas,1713.2336275949028
19081,Hancock,Iowa,1711.1490515471037
21233,Webster,Kentucky,1708.1115860298294
05003,Ashley,Arkansas,1707.421844341796
30021,Dawson,Montana,1707.3418042259673
53025,Grant,Washington,1703.8498925225415
17033,Crawford,Illinois,1699.0378584648367
47017,Carroll,Tennessee,1697.9815201418255
46081,Lawrence,South Dakota,1696.9749736397039
53007,Chelan,Washington,1696.8646444545543
23001,Androscoggin,Maine,1694.5791053669448
01083,Limestone,Alabama,1692.0264106260952
28099,Neshoba,Mississippi,1691.7097463608973
39141,Ross,Ohio,1689.1691096509057
37085,Harnett,North Carolina,1687.7997515266293
27079,Le Sueur,Minnesota,1684.7872201271164
36089,St. Lawrence,New York,1679.9375809965516
19127,Marshall,Iowa,1672.1655334769575
37155,Robeson,North Carolina,1671.9068848641377
12015,Charlotte,Florida,1671.759476361718
27153,Todd,Minnesota,1670.0162161300068
36063,Niagara,New York,1666.9040393592263
01121,Talladega,Alabama,1666.2927242668306
39109,Miami,Ohio,1666.1485508192916
36015,Chemung,New York,1666.0119924376518
22067,Morehouse Parish,Louisiana,1662.103412493403
20041,Dickinson,Kansas,1660.1819848354812
42061,Huntingdon,Pennsylvania,1659.1191238221156
36111,Ulster,New York,1657.4163510990377
17117,Macoupin,Illinois,1652.867110686373
25015,Hampshire,Massachusetts,1650.1303305652239
08021,Conejos,Colorado,1642.9682353893406
30095,Stillwater,Montana,1642.6453169447097
08071,Las Animas,Colorado,1640.4371601877194
47073,Hawkins,Tennessee,1639.5443463094678
18147,Spencer,Indiana,1636.186102538549
21185,Oldham,Kentucky,1633.7756610424576
20059,Franklin,Kansas,1632.869266311679
19041,Clay,Iowa,1631.8707115601685
06041,Marin,California,1627.4748492630965
36109,Tompkins,New York,1625.670565257571
30035,Glacier,Montana,1625.1139770168515
48207,Haskell,Texas,1623.0241757503154
28011,Bolivar,Mississippi,1622.9149540832486
38079,Rolette,North Dakota,1622.06768432836
56033,Sheridan,Wyoming,1620.921196836026
12061,Indian River,Florida,1619.495326014737
13297,Walton,Georgia,1618.521454729389
23011,Kennebec,Maine,1618.0363593557265
47035,Cumberland,Tennessee,1616.1455333995584
55003,Ashland,Wisconsin,1615.9063883637075
06017,El Dorado,California,1611.7428041024602
42107,Schuylkill,Pennsylvania,1611.126440011126
46127,Union,South Dakota,1609.5060068600446
41043,Linn,Oregon,1607.467820890599
38057,Mercer,North Dakota,1602.8633524684572
24001,Allegany,Maryland,1600.391387252924
72057,Guayama Municipio,Puerto Rico,1593.4724503936
20121,Miami,Kansas,1593.449166996182
31179,Wayne,Nebraska,1589.059022799008
13211,Morgan,Georgia,1588.6320813039079
17027,Clinton,Illinois,1588.2054889412568
47133,Overton,Tennessee,1581.1548293413027
55135,Waupaca,Wisconsin,1580.948117816943
39159,Union,Ohio,1579.1739289362533
27017,Carlton,Minnesota,1578.8990194313253
31175,Valley,Nebraska,1574.0888522858827
48365,Panola,Texas,1569.988826455063
55099,Price,Wisconsin,1565.1271402311233
01005,Barbour,Alabama,1563.8197801667084
41071,Yamhill,Oregon,1562.7754021207538
16017,Bonner,Idaho,1557.7691584779593
48409,San Patricio,Texas,1555.6747795141953
22045,Iberia Parish,Louisiana,1550.7057700626235
31013,Box Butte,Nebraska,1544.3460443609633
55107,Rusk,Wisconsin,1542.063972822575
27107,Norman,Minnesota,1541.3674501868147
06023,Humboldt,California,1540.623470588564
26127,Oceana,Michigan,1538.9495995171424
01109,Pike,Alabama,1538.4015253740492
40003,Alfalfa,Oklahoma,1537.2480712016104
47099,Lawrence,Tennessee,1535.3542799492282
22099,St. Martin Parish,Louisiana,1535.036699225136
27117,Pipestone,Minnesota,1534.076544345553
13081,Crisp,Georgia,1525.7693602702946
21071,Floyd,Kentucky,1524.576085623045
48377,Presidio,Texas,1524.5175390945965
19083,Hardin,Iowa,1524.1603740387109
20087,Jefferson,Kansas,1522.2616839468437
29043,Christian,Missouri,1521.4138135564403
28109,Pearl River,Mississippi,1518.719606665622
37113,Macon,North Carolina,1518.1967137138224
16051,Jefferson,Idaho,1515.3575969786698
51143,Pittsylvania,Virginia,1515.1988027772184
48043,Brewster,Texas,1512.843780293196
54035,Jackson,West Virginia,1511.812476899979
27101,Murray,Minnesota,1511.1183328630088
39111,Monroe,Ohio,1508.7068394520802
20137,Norton,Kansas,1505.8836317172588
17091,Kankakee,Illinois,1504.9894987555283
19085,Harrison,Iowa,1504.667032717106
46115,Spink,South Dakota,1504.3106803923345
56023,Lincoln,Wyoming,1503.511983439029
08014,Broomfield,Colorado,1503.4213815047342
21021,Boyle,Kentucky,1502.987478938709
17133,Monroe,Illinois,1502.6737120476648
29025,Caldwell,Missouri,1501.9502333977907
18177,Wayne,Indiana,1501.1225951272058
17041,Douglas,Illinois,1500.645982186417
38041,Hettinger,North Dakota,1497.2712665071779
01055,Etowah,Alabama,1496.6931375246058
36077,Otsego,New York,1493.6647936503032
20151,Pratt,Kansas,1489.3991133765878
37195,Wilson,North Carolina,1488.5648251227083
31147,Richardson,Nebraska,1487.1838217642733
21235,Whitley,Kentucky,1484.0994129871056
55121,Trempealeau,Wisconsin,1482.4604394096818
48205,Hartley,Texas,1481.9954547840257
