geoid,county,state,pageRank
13185,Lowndes,Georgia,1.2288730652782167
55117,Sheboygan,Wisconsin,1.226123740225977
48139,Ellis,Texas,1.2248797821173276
22105,Tangipahoa Parish,Louisiana,1.2245972328537957
55039,Fond du Lac,Wisconsin,1.2227251176657983
20009,Barton,Kansas,1.2213482214895608
18095,Madison,Indiana,1.2144394707573256
48177,Gonzales,Texas,1.2142210357635683
38079,Rolette,North Dakota,1.2139794790794038
48115,Dawson,Texas,1.213213800298098
13033,Burke,Georgia,1.2126727474747803
40019,Carter,Oklahoma,1.2119029336977991
51800,Suffolk city,Virginia,1.2104870179708929
48037,Bowie,Texas,1.20760762891858
21059,Daviess,Kentucky,1.2074749823851407
18091,LaPorte,Indiana,1.2053315400950646
08045,Garfield,Colorado,1.2050361638584655
48097,Cooke,Texas,1.204184673547129
47165,Sumner,Tennessee,1.202034448012566
37001,Alamance,North Carolina,1.2005231641886036
48105,Crockett,Texas,1.1987780554667034
48353,Nolan,Texas,1.1950736740450727
12083,Marion,Florida,1.1931677148434088
38007,Billings,North Dakota,1.1928350148218114
18051,Gibson,Indiana,1.1918213257305479
30019,Daniels,Montana,1.189464079590421
36105,Sullivan,New York,1.1886648719233432
27041,Douglas,Minnesota,1.1879325172460482
55131,Washington,Wisconsin,1.1859994936435851
42007,Beaver,Pennsylvania,1.1840076489697988
06023,Humboldt,California,1.1820998971850116
17037,DeKalb,Illinois,1.1792020864644246
27063,Jackson,Minnesota,1.177965226092841
55059,Kenosha,Wisconsin,1.1778001480460718
37035,Catawba,North Carolina,1.1771130897064275
48061,Cameron,Texas,1.1767194972090549
44005,Newport,Rhode Island,1.1763289232873018
39085,Lake,Ohio,1.176024413128384
21037,Campbell,Kentucky,1.1752149467017412
26075,Jackson,Michigan,1.1746996303458708
37025,Cabarrus,North Carolina,1.1705927887169443
02240,Southeast Fairbanks Census Area,Alaska,1.1702856707590206
27105,Nobles,Minnesota,1.1696152378680238
29099,Jefferson,Missouri,1.167097250748481
01069,Houston,Alabama,1.165469529668238
20113,McPherson,Kansas,1.165228672688926
39089,Licking,Ohio,1.1642796656193612
44009,Washington,Rhode Island,1.1625379549599273
20125,Montgomery,Kansas,1.1625065843602775
72085,Las Piedras Municipio,Puerto Rico,1.1624085803697148
42075,Lebanon,Pennsylvania,1.1623352415819654
18071,Jackson,Indiana,1.1619978095828145
34011,Cumberland,New Jersey,1.1616519683836366
27169,Winona,Minnesota,1.160535007153332
13057,Cherokee,Georgia,1.155960363142711
31159,Seward,Nebraska,1.1557361924012073
72143,Vega Alta Municipio,Puerto Rico,1.155676158561871
48341,Moore,Texas,1.1528715968614647
18053,Grant,Indiana,1.1516035987501838
54003,Berkeley,West Virginia,1.1514849428030427
36101,Steuben,New York,1.1508219178994081
31185,York,Nebraska,1.1496227614561931
19021,Buena Vista,Iowa,1.146401963341462
26115,Monroe,Michigan,1.1461160135782793
49053,Washington,Utah,1.1448935050953215
13097,Douglas,Georgia,1.1435852566800453
21117,Kenton,Kentucky,1.1434305062063208
04005,Coconino,Arizona,1.1432419185058433
39159,Union,Ohio,1.1424763930684494
29071,Franklin,Missouri,1.140382650804237
28105,Oktibbeha,Mississippi,1.1395588986762208
54081,Raleigh,West Virginia,1.1374725820851883
40039,Custer,Oklahoma,1.1367062219988044
56035,Sublette,Wyoming,1.1359550869574062
40137,Stephens,Oklahoma,1.1356437528811574
72005,Aguadilla Municipio,Puerto Rico,1.1344124358085044
18085,Kosciusko,Indiana,1.1308855136733151
51730,Petersburg city,Virginia,1.130857807885877
13247,Rockdale,Georgia,1.1302964500747559
46083,Lincoln,South Dakota,1.1298100115373932
48357,Ochiltree,Texas,1.1284526977777145
22047,Iberville Parish,Louisiana,1.1264102773005515
13073,Columbia,Georgia,1.1263583694863486
19123,Mahaska,Iowa,1.12547572430154
18127,Porter,Indiana,1.1253294007527646
29031,Cape Girardeau,Missouri,1.122758222085401
19033,Cerro Gordo,Iowa,1.1227398818111023
27111,Otter Tail,Minnesota,1.1225666409009816
21019,Boyd,Kentucky,1.1225341819007142
05033,Crawford,Arkansas,1.1191290990820868
42107,Schuylkill,Pennsylvania,1.118638206338967
51830,Williamsburg city,Virginia,1.1161775415084625
19059,Dickinson,Iowa,1.1151263503341742
44003,Kent,Rhode Island,1.1137032707425307
55105,Rock,Wisconsin,1.1134204248787012
55027,Dodge,Wisconsin,1.1128954655830594
18037,Dubois,Indiana,1.110741905023053
72139,Trujillo Alto Municipio,Puerto Rico,1.1103408991026782
45085,Sumter,South Carolina,1.1087208639181323
13179,Liberty,Georgia,1.107653894607657
48409,San Patricio,Texas,1.107139090809485
56039,Teton,Wyoming,1.1069340447925713
39139,Richland,Ohio,1.1066118108417182
39103,Medina,Ohio,1.1058405002032592
19083,Hardin,Iowa,1.105058560056406
26145,Saginaw,Michigan,1.1046373352215528
48249,Jim Wells,Texas,1.1028247435457557
36013,Chautauqua,New York,1.1000766740211252
35028,Los Alamos,New Mexico,1.0989630540324644
46035,Davison,South Dakota,1.0986779196860255
38103,Wells,North Dakota,1.0960317323303783
21211,Shelby,Kentucky,1.0942082646655769
27049,Goodhue,Minnesota,1.0938327407091746
18043,Floyd,Indiana,1.093185194073109
37191,Wayne,North Carolina,1.0930688418300638
02150,Kodiak Island Borough,Alaska,1.0922788791555529
36075,Oswego,New York,1.0914240240715583
48091,Comal,Texas,1.0912838665718045
16019,Bonneville,Idaho,1.0885859306316814
41039,Lane,Oregon,1.0876515068453834
26049,Genesee,Michigan,1.0869521464424639
33013,Merrimack,New Hampshire,1.086606941263982
18067,Howard,Indiana,1.0846257884184196
39169,Wayne,Ohio,1.0843000778798724
27007,Beltrami,Minnesota,1.0835667399650695
19125,Marion,Iowa,1.0825404477869622
09013,Tolland,Connecticut,1.0816477700775278
27099,Mower,Minnesota,1.0782436525778067
48367,Parker,Texas,1.07791130546968
48471,Walker,Texas,1.0777850697773566
48501,Yoakum,Texas,1.077021352292643
31047,Dawson,Nebraska,1.0759913023351706
08117,Summit,Colorado,1.0749159579810739
01043,Cullman,Alabama,1.07427415507189
30025,Fallon,Montana,1.0740048487795912
51099,King George,Virginia,1.0734937092055614
51047,Culpeper,Virginia,1.0733258225243947
13285,Troup,Georgia,1.0727023873868398
47141,Putnam,Tennessee,1.0716786103006453
45007,Anderson,South Carolina,1.071228916477579
21113,Jessamine,Kentucky,1.0684749673431295
34041,Warren,New Jersey,1.0664691672559348
06057,Nevada,California,1.065464197511019
20175,Seward,Kansas,1.0638312197820823
28087,Lowndes,Mississippi,1.0630546837610542
42063,Indiana,Pennsylvania,1.0628232904112356
19015,Boone,Iowa,1.060905709206166
48211,Hemphill,Texas,1.0596480088657898
06045,Mendocino,California,1.0590508483503862
38011,Bowman,North Dakota,1.058328465614219
49047,Uintah,Utah,1.0574488616234952
19127,Marshall,Iowa,1.057185330819015
02050,Bethel Census Area,Alaska,1.0562989697494325
38077,Richland,North Dakota,1.0542536535391962
37171,Surry,North Carolina,1.053877806082404
38069,Pierce,North Dakota,1.0538306162661757
38041,Hettinger,North Dakota,1.0523460499055577
55073,Marathon,Wisconsin,1.0505885315807988
39045,Fairfield,Ohio,1.0502348769904704
06017,El Dorado,California,1.0501158179607841
45041,Florence,South Carolina,1.0485506495652825
42033,Clearfield,Pennsylvania,1.0484202769307065
13031,Bulloch,Georgia,1.0459492875174021
51670,Hopewell city,Virginia,1.040896014665807
32023,Nye,Nevada,1.0361690541777526
40131,Rogers,Oklahoma,1.0360539733145786
51015,Augusta,Virginia,1.0345624614160158
39119,Muskingum,Ohio,1.0342537813568582
40049,Garvin,Oklahoma,1.0330645898628346
26055,Grand Traverse,Michigan,1.0328964306736688
51191,Washington,Virginia,1.032854452513037
09007,Middlesex,Connecticut,1.0318827817474716
47001,Anderson,Tennessee,1.0313948834482927
22031,De Soto Parish,Louisiana,1.0310127661146653
36115,Washington,New York,1.03087996047482
55043,Grant,Wisconsin,1.0306133737793817
19027,Carroll,Iowa,1.0296020051019872
42001,Adams,Pennsylvania,1.0274322033888832
06047,Merced,California,1.0273071353719934
38067,Pembina,North Dakota,1.0265163523847263
20149,Pottawatomie,Kansas,1.024633020053569
34009,Cape May,New Jersey,1.0236191300064896
17029,Coles,Illinois,1.023140917879972
31179,Wayne,Nebraska,1.0224630952392795
51187,Warren,Virginia,1.021995665437535
33009,Grafton,New Hampshire,1.0208671401853198
46005,Beadle,South Dakota,1.0204909460244636
18137,Ripley,Indiana,1.0203316897581045
48251,Johnson,Texas,1.020103552723741
05051,Garland,Arkansas,1.0200938828892896
20193,Thomas,Kansas,1.0194965629505983
38099,Walsh,North Dakota,1.0191954405009391
48257,Kaufman,Texas,1.0188776886894104
39167,Washington,Ohio,1.0184153454087546
36021,Columbia,New York,1.0149069231362815
36089,St. Lawrence,New York,1.0146852470028676
28071,Lafayette,Mississippi,1.0144052588811914
51195,Wise,Virginia,1.0140293147782165
46127,Union,South Dakota,1.0132576798848736
39141,Ross,Ohio,1.0128024132069744
35045,San Juan,New Mexico,1.0123537631088377
39029,Columbiana,Ohio,1.0122307442386889
04027,Yuma,Arizona,1.0120248623811732
22099,St. Martin Parish,Louisiana,1.011754201319745
17199,Williamson,Illinois,1.0111664958540174
53035,Kitsap,Washington,1.0109344254996864
20189,Stevens,Kansas,1.0095303676791263
54051,Marshall,West Virginia,1.008258449705901
55127,Walworth,Wisconsin,1.0076661887777711
55075,Marinette,Wisconsin,1.0064219680433832
17033,Crawford,Illinois,1.0055246896591883
29201,Scott,Missouri,1.0033361677063894
13217,Newton,Georgia,1.0032623829001128
42115,Susquehanna,Pennsylvania,1.0029295843824513
40139,Texas,Oklahoma,1.002587898841556
20111,Lyon,Kansas,1.0025557977167483
28067,Jones,Mississippi,1.0017903257896823
55109,St. Croix,Wisconsin,1.0009485151066413
41029,Jackson,Oregon,1.0004583054750829
21029,Bullitt,Kentucky,1.0001285756104785
39059,Guernsey,Ohio,0.9998256986522236
50025,Windham,Vermont,0.999114638724939
01015,Calhoun,Alabama,0.9987423167410449
40073,Kingfisher,Oklahoma,0.9986892434202291
39109,Miami,Ohio,0.9984522229904662
42127,Wayne,Pennsylvania,0.9983583563605057
31041,Custer,Nebraska,0.9974576823418257
22097,St. Landry Parish,Louisiana,0.9969445566124805
02068,Denali Borough,Alaska,0.9957930369818455
42051,Fayette,Pennsylvania,0.9951884241850848
24047,Worcester,Maryland,0.9948852591509245
37057,Davidson,North Carolina,0.9938564568052667
37083,Halifax,North Carolina,0.9937834783291709
26103,Marquette,Michigan,0.9918492854761894
27067,Kandiyohi,Minnesota,0.9917589613574088
13207,Monroe,Georgia,0.9911187567411375
29145,Newton,Missouri,0.9910651039356796
42097,Northumberland,Pennsylvania,0.9901810994624441
46027,Clay,South Dakota,0.9901306270396737
22121,West Baton Rouge Parish,Louisiana,0.9889783572357893
48287,Lee,Texas,0.987730482510326
47143,Rhea,Tennessee,0.9857915145003153
39081,Jefferson,Ohio,0.9854996886851091
12081,Manatee,Florida,0.9853456180466621
17183,Vermilion,Illinois,0.984984771170309
20059,Franklin,Kansas,0.9848855797687333
27131,Rice,Minnesota,0.9842957911704429
13255,Spalding,Georgia,0.9842828788611347
27035,Crow Wing,Minnesota,0.9842820694971868
39145,Scioto,Ohio,0.9842347093822664
26093,Livingston,Michigan,0.9839302550537824
48025,Bee,Texas,0.9827369736721044
37159,Rowan,North Carolina,0.9822918062914724
01003,Baldwin,Alabama,0.9818758779833552
21195,Pike,Kentucky,0.9799038826132677
47179,Washington,Tennessee,0.9798749368791738
19157,Poweshiek,Iowa,0.9798434152950247
72075,Juana DMunicipio,Puerto Rico,0.9793542203636689
53067,Thurston,Washington,0.9792738008368135
27015,Brown,Minnesota,0.97924062493014
30105,Valley,Montana,0.978040472771174
04021,Pinal,Arizona,0.9777193813782176
22095,St. John the Baptist Parish,Louisiana,0.9776367389889955
17091,Kankakee,Illinois,0.9775648529574642
26045,Eaton,Michigan,0.9774056675481122
48321,Matagorda,Texas,0.9762141334240211
40003,Alfalfa,Oklahoma,0.9751726754581427
55089,Ozaukee,Wisconsin,0.9751323018731564
48219,Hockley,Texas,0.9744155525290561
72053,Fajardo Municipio,Puerto Rico,0.9733648669156884
48189,Hale,Texas,0.97331834130436
36113,Warren,New York,0.9724333262437697
13045,Carroll,Georgia,0.9713598526329212
19181,Warren,Iowa,0.9707060619447845
08067,La Plata,Colorado,0.970221944455457
51075,Goochland,Virginia,0.9690185723029695
05035,Crittenden,Arkansas,0.9687036147047243
36015,Chemung,New York,0.9686903996488653
72029,Can??as Municipio,Puerto Rico,0.9652746460266485
39027,Clinton,Ohio,0.9645357193398043
31001,Adams,Nebraska,0.9623634098528823
37049,Craven,North Carolina,0.96207405681101
18129,Posey,Indiana,0.9612385745056684
51023,Botetourt,Virginia,0.9605093572143726
19029,Cass,Iowa,0.9597062391555539
27047,Freeborn,Minnesota,0.9596348466746849
02122,Kenai Peninsula Borough,Alaska,0.9595328521545499
21049,Clark,Kentucky,0.9591595334970946
72041,Cidra Municipio,Puerto Rico,0.9579973923914462
21101,Henderson,Kentucky,0.9563969288411798
13175,Laurens,Georgia,0.9546962653104885
72065,Hatillo Municipio,Puerto Rico,0.9536233544739648
37101,Johnston,North Carolina,0.9528507589291316
72125,San Germ?Municipio,Puerto Rico,0.9517723464344023
39037,Darke,Ohio,0.9494467523476663
54037,Jefferson,West Virginia,0.9487115681541521
29161,Phelps,Missouri,0.948539975429831
35005,Chaves,New Mexico,0.9485018296743725
37055,Dare,North Carolina,0.9480856821915498
45015,Berkeley,South Carolina,0.9465501513767309
26073,Isabella,Michigan,0.9465014231434977
19099,Jasper,Iowa,0.9439679082132324
39149,Shelby,Ohio,0.9436598811113558
46029,Codington,South Dakota,0.9433603457857261
72123,Salinas Municipio,Puerto Rico,0.9429219179730418
19081,Hancock,Iowa,0.942650661224269
36017,Chenango,New York,0.9425038501750903
48071,Chambers,Texas,0.942246652309654
40121,Pittsburg,Oklahoma,0.9418556117866077
17195,Whiteside,Illinois,0.9402565127524232
21125,Laurel,Kentucky,0.9395724675675811
21035,Calloway,Kentucky,0.9392979614410244
22093,St. James Parish,Louisiana,0.9389349547249163
48005,Angelina,Texas,0.93857237217456
13261,Sumter,Georgia,0.9380523017518072
42073,Lawrence,Pennsylvania,0.9372073694693611
42037,Columbia,Pennsylvania,0.9371093617898115
48205,Hartley,Texas,0.937065316082242
17095,Knox,Illinois,0.9364125960161064
54049,Marion,West Virginia,0.9363177919485018
20155,Reno,Kansas,0.9356866851802308
37179,Union,North Carolina,0.9353991587251096
42021,Cambria,Pennsylvania,0.9350781306110225
13115,Floyd,Georgia,0.9338480751098696
48179,Gray,Texas,0.9336256439824896
55071,Manitowoc,Wisconsin,0.9325305473815103
20067,Grant,Kansas,0.9318209555240085
19041,Clay,Iowa,0.9315689615924702
19087,Henry,Iowa,0.9313437729654943
20037,Crawford,Kansas,0.9310597463171106
40037,Creek,Oklahoma,0.9308193965732204
37195,Wilson,North Carolina,0.9307736706746904
34033,Salem,New Jersey,0.9293231064263686
51109,Louisa,Virginia,0.9292124008947448
72135,Toa Alta Municipio,Puerto Rico,0.9276347812065073
28151,Washington,Mississippi,0.9276022901063288
37019,Brunswick,North Carolina,0.9274685410701549
18093,Lawrence,Indiana,0.9270865166034629
47009,Blount,Tennessee,0.927055669449909
06107,Tulare,California,0.926789652286046
40147,Washington,Oklahoma,0.9267261596664121
24015,Cecil,Maryland,0.9261729581033616
39009,Athens,Ohio,0.9243322343442785
27141,Sherburne,Minnesota,0.924207783341401
48323,Maverick,Texas,0.9240397026651271
55111,Sauk,Wisconsin,0.9239922510334222
22023,Cameron Parish,Louisiana,0.9230839707893815
48347,Nacogdoches,Texas,0.9229052451728686
12087,Monroe,Florida,0.9227489055056624
55033,Dunn,Wisconsin,0.9222484011200491
20005,Atchison,Kansas,0.9222254399598792
48235,Irion,Texas,0.9221270442305954
36025,Delaware,New York,0.9213348652959575
13157,Jackson,Georgia,0.9200736546911396
39043,Erie,Ohio,0.9196155983355552
31155,Saunders,Nebraska,0.9192635161369201
22063,Livingston Parish,Louisiana,0.9191622411782605
19179,Wapello,Iowa,0.9186372839445277
08075,Logan,Colorado,0.9178515563346106
27147,Steele,Minnesota,0.9166011088728078
05091,Miller,Arkansas,0.9164502009576647
54103,Wetzel,West Virginia,0.9152681697226969
26005,Allegan,Michigan,0.9148752405400467
55097,Portage,Wisconsin,0.9147114635425269
27103,Nicollet,Minnesota,0.9138459703282379
02164,Lake and Peninsula Borough,Alaska,0.913380006060152
49043,Summit,Utah,0.910398809503779
56029,Park,Wyoming,0.9099366629354751
72119,Rrande Municipio,Puerto Rico,0.9098913164950772
56013,Fremont,Wyoming,0.9077357490566207
18033,DeKalb,Indiana,0.9074492273901976
48103,Crane,Texas,0.9063381041152564
39157,Tuscarawas,Ohio,0.9061575299146476
21173,Montgomery,Kentucky,0.905403629931464
54055,Mercer,West Virginia,0.9047618518131085
18173,Warrick,Indiana,0.9040344414620499
29101,Johnson,Missouri,0.9038467579463041
18177,Wayne,Indiana,0.9031283511911852
19047,Crawford,Iowa,0.9024430634653529
17007,Boone,Illinois,0.9019997175182265
35007,Colfax,New Mexico,0.9010779062715032
26111,Midland,Michigan,0.9007077708187307
12101,Pasco,Florida,0.899411669551351
27085,McLeod,Minnesota,0.8978517098349982
01071,Jackson,Alabama,0.8975846877776449
19079,Hamilton,Iowa,0.8971168342826839
29037,Cass,Missouri,0.8969136528106713
72129,San Lorenzo Municipio,Puerto Rico,0.8966136958821513
18027,Daviess,Indiana,0.8963423599622675
46135,Yankton,South Dakota,0.8961916360683782
21041,Carroll,Kentucky,0.8959538574408096
17137,Morgan,Illinois,0.895744360657805
18147,Spencer,Indiana,0.8955922453900316
17081,Jefferson,Illinois,0.8954065860683217
72079,Lajas Municipio,Puerto Rico,0.89462438779459
05115,Pope,Arkansas,0.894290198682489
05055,Greene,Arkansas,0.8933265388194023
39101,Marion,Ohio,0.8929206717102853
06031,Kings,California,0.8920858713410836
31145,Red Willow,Nebraska,0.8896481586745291
17063,Grundy,Illinois,0.8886961424497632
53077,Yakima,Washington,0.8880096541654283
45073,Oconee,South Carolina,0.8871820719205717
42103,Pike,Pennsylvania,0.8865673062118696
05125,Saline,Arkansas,0.8861411904738881
20015,Butler,Kansas,0.8847968855767209
27083,Lyon,Minnesota,0.8844646145781054
40071,Kay,Oklahoma,0.8839539308543652
17109,McDonough,Illinois,0.8838607206208424
18101,Martin,Indiana,0.8837813180893989
18011,Boone,Indiana,0.882928621854777
20203,Wichita,Kansas,0.8828855977835801
51093,Isle of Wight,Virginia,0.8827752110857207
40011,Blaine,Oklahoma,0.8817793458533552
05063,Independence,Arkansas,0.8811591111281439
51053,Dinwiddie,Virginia,0.8809292140544928
48001,Anderson,Texas,0.8790876426759928
13077,Coweta,Georgia,0.87721339878952
06039,Madera,California,0.8771619614742281
32510,Carson City,Nevada,0.8757202702605799
37125,Moore,North Carolina,0.8756743483304406
38021,Dickey,North Dakota,0.8753415865637953
19197,Wright,Iowa,0.8751377169391588
41059,Umatilla,Oregon,0.8750704816119641
05139,Union,Arkansas,0.8735723383332012
55085,Oneida,Wisconsin,0.8729245810471075
13303,Washington,Georgia,0.8727604893080682
31045,Dawes,Nebraska,0.8724043382390716
17107,Logan,Illinois,0.8719121352914431
72009,Aibonito Municipio,Puerto Rico,0.8718534710916236
55021,Columbia,Wisconsin,0.8712724043116092
51183,Sussex,Virginia,0.8708411630306936
37127,Nash,North Carolina,0.8707666172131592
48021,Bastrop,Texas,0.8697839424942041
72071,Isabela Municipio,Puerto Rico,0.8697554782176966
37031,Carteret,North Carolina,0.8697460879181999
36063,Niagara,New York,0.8693308483971143
55031,Douglas,Wisconsin,0.869305853643566
49011,Davis,Utah,0.8690868277738781
55055,Jefferson,Wisconsin,0.8680177916937079
56045,Weston,Wyoming,0.8676805882953823
48289,Leon,Texas,0.8670759366195049
51185,Tazewell,Virginia,0.8667459933926007
22087,St. Bernard Parish,Louisiana,0.8664917034296287
08049,Grand,Colorado,0.8660326634405088
48259,Kendall,Texas,0.8642252734734676
72023,Cabo Rojo Municipio,Puerto Rico,0.8641607998627772
17073,Henry,Illinois,0.8632096972724896
36031,Essex,New York,0.8629563575130792
12069,Lake,Florida,0.8628190409697206
30029,Flathead,Montana,0.8627581821418993
33017,Strafford,New Hampshire,0.8616672415439093
56001,Albany,Wyoming,0.8608909434656142
49057,Weber,Utah,0.8600331481413754
36069,Ontario,New York,0.8599817101146486
31031,Cherry,Nebraska,0.8596035607559143
48181,Grayson,Texas,0.8593756925206391
02105,Hoonah-Angoon Census Area,Alaska,0.8592990411578977
51073,Gloucester,Virginia,0.8583728463096867
40123,Pontotoc,Oklahoma,0.8578820890449225
02220,Sitka City and Borough,Alaska,0.8574977664546302
18059,Hancock,Indiana,0.8574616765239154
16083,Twin Falls,Idaho,0.8574134195880113
24009,Calvert,Maryland,0.8567528964857953
38097,Traill,North Dakota,0.8565171075726613
30049,Lewis and Clark,Montana,0.8554108694381953
48285,Lavaca,Texas,0.8547793801848665
19109,Kossuth,Iowa,0.8544084933814795
24045,Wicomico,Maryland,0.8538806635741979
19095,Iowa,Iowa,0.852699438809216
21199,Pulaski,Kentucky,0.8524289414467063
08097,Pitkin,Colorado,0.8522114895994984
53021,Franklin,Washington,0.8518713655203456
36039,Greene,New York,0.8510392087240083
22061,Lincoln Parish,Louisiana,0.8508385349835296
28001,Adams,Mississippi,0.8506341107033208
45077,Pickens,South Carolina,0.8483996192331177
41017,Deschutes,Oregon,0.8481152596608871
18061,Harrison,Indiana,0.8481096306088973
56007,Carbon,Wyoming,0.8480554825809808
04015,Mohave,Arizona,0.8466913655168163
51019,Bedford,Virginia,0.8465619072647944
47119,Maury,Tennessee,0.8453711714522122
17157,Randolph,Illinois,0.8452454480303613
40097,Mayes,Oklahoma,0.8449703314264624
48149,Fayette,Texas,0.8449075544472833
39129,Pickaway,Ohio,0.8448497807337739
48361,Orange,Texas,0.8446611810085859
27113,Pennington,Minnesota,0.8445937405642319
19045,Clinton,Iowa,0.8431988303334945
18077,Jefferson,Indiana,0.8428126673445989
19145,Page,Iowa,0.8426605363148653
29029,Camden,Missouri,0.8424558120981187
38063,Nelson,North Dakota,0.8418922938041352
19093,Ida,Iowa,0.8416423917738096
51790,Staunton city,Virginia,0.8411294762728139
27005,Becker,Minnesota,0.8409684832323981
18103,Miami,Indiana,0.8402041810373349
45031,Darlington,South Carolina,0.8401827615914841
48057,Calhoun,Texas,0.8383712993593636
28083,Leflore,Mississippi,0.8381285584374812
36011,Cayuga,New York,0.8380294556525513
02060,Bristol Bay Borough,Alaska,0.837778579279732
36117,Wayne,New York,0.8370594770516453
42039,Crawford,Pennsylvania,0.8369602345613333
51135,Nottoway,Virginia,0.8356771946709667
32005,Douglas,Nevada,0.8349954488128827
08087,Morgan,Colorado,0.8348664337237042
27127,Redwood,Minnesota,0.8347244718432716
46117,Stanley,South Dakota,0.8343109983544614
05093,Mississippi,Arkansas,0.8342686724804744
12097,Osceola,Florida,0.8342681147065928
13129,Gordon,Georgia,0.834132972277786
36023,Cortland,New York,0.8328959449955603
51171,Shenandoah,Virginia,0.8321019270353515
37071,Gaston,North Carolina,0.8317767657778551
48231,Hunt,Texas,0.8312099056575263
51083,Halifax,Virginia,0.8304654177699029
46093,Meade,South Dakota,0.8299868266787286
39147,Seneca,Ohio,0.8299208853501071
37193,Wilkes,North Carolina,0.829279819728296
30017,Custer,Montana,0.8286716213436404
19183,Washington,Iowa,0.8276187209706258
50027,Windsor,Vermont,0.8272100265616916
51117,Mecklenburg,Virginia,0.8270710701849235
56033,Sheridan,Wyoming,0.8269046066838209
19065,Fayette,Iowa,0.8265179247883357
08051,Gunnison,Colorado,0.8256002758745528
19141,O'Brien,Iowa,0.825141299522781
22113,Vermilion Parish,Louisiana,0.8250223251199029
35043,Sandoval,New Mexico,0.8243806018413282
40125,Pottawatomie,Oklahoma,0.8240254662359598
30041,Hill,Montana,0.823592593842306
19017,Bremer,Iowa,0.8235072589223273
40129,Roger Mills,Oklahoma,0.8234808512409303
21107,Hopkins,Kentucky,0.8230445188849174
22069,Natchitoches Parish,Louisiana,0.8229544959593096
24001,Allegany,Maryland,0.8221612394817641
36051,Livingston,New York,0.8220405628959163
54079,Putnam,West Virginia,0.821585658910189
37151,Randolph,North Carolina,0.8188988595539798
29027,Callaway,Missouri,0.8184835263921268
51181,Surry,Virginia,0.8173738790995665
50021,Rutland,Vermont,0.8173697917070385
42085,Mercer,Pennsylvania,0.8173294956795923
21021,Boyle,Kentucky,0.8167691886372908
02070,Dillingham Census Area,Alaska,0.816721297328965
51685,Manassas Park city,Virginia,0.8165379794501714
28011,Bolivar,Mississippi,0.8159139675729082
16027,Canyon,Idaho,0.8156170260486882
29023,Butler,Missouri,0.8154609433382234
46031,Corson,South Dakota,0.8153713623032076
12085,Martin,Florida,0.814692607415701
18117,Orange,Indiana,0.8145629027942877
48265,Kerr,Texas,0.8141967129252187
37189,Watauga,North Carolina,0.8141059852745767
28093,Marshall,Mississippi,0.8133784523587894
36019,Clinton,New York,0.8129554108545003
23011,Kennebec,Maine,0.8129264478363311
13009,Baldwin,Georgia,0.8126480437050005
51127,New Kent,Virginia,0.8125478530396845
13069,Coffee,Georgia,0.81227244938527
27033,Cottonwood,Minnesota,0.8116977482240818
17011,Bureau,Illinois,0.8107754108194779
15009,Maui,Hawaii,0.8092465549024842
42111,Somerset,Pennsylvania,0.8087502168884805
40013,Bryan,Oklahoma,0.808201047735656
17189,Washington,Illinois,0.8080712460751638
18055,Greene,Indiana,0.8074324887543892
46033,Custer,South Dakota,0.8071331455395293
23019,Penobscot,Maine,0.8067777010144077
17093,Kendall,Illinois,0.8063647034651511
48465,Val Verde,Texas,0.8061178321468303
17203,Woodford,Illinois,0.8054514579847696
06025,Imperial,California,0.8053576126932994
21017,Bourbon,Kentucky,0.8043541654605646
46129,Walworth,South Dakota,0.8035436495488614
05085,Lonoke,Arkansas,0.803066844399931
39111,Monroe,Ohio,0.8028136467839074
54097,Upshur,West Virginia,0.8016876843054167
47155,Sevier,Tennessee,0.8013603257783493
32013,Humboldt,Nevada,0.8009298413638025
40051,Grady,Oklahoma,0.8007302994999356
39067,Harrison,Ohio,0.7994244018471858
18135,Randolph,Indiana,0.799061840646682
18099,Marshall,Indiana,0.7987925302648817
17105,Livingston,Illinois,0.798770729175382
40053,Grant,Oklahoma,0.7987534676325073
20109,Logan,Kansas,0.7972136206499669
31173,Thurston,Nebraska,0.7968800135497588
51137,Orange,Virginia,0.7967032118507772
48143,Erath,Texas,0.7961833392200648
35035,Otero,New Mexico,0.7961635601233623
06033,Lake,California,0.7961304112254733
26017,Bay,Michigan,0.7958575289155784
25011,Franklin,Massachusetts,0.7956340775239624
17121,Marion,Illinois,0.7954257858044534
19171,Tama,Iowa,0.7943521505650061
06063,Plumas,California,0.794298404125511
24041,Talbot,Maryland,0.7937075164035055
06101,Sutter,California,0.7932183758608977
27107,Norman,Minnesota,0.7931167831271025
53071,Walla Walla,Washington,0.7929954511364979
42119,Union,Pennsylvania,0.7927823949114506
48273,Kleberg,Texas,0.7925103046736109
45039,Fairfield,South Carolina,0.7924997484893707
20099,Labette,Kansas,0.7924181024065539
20063,Gove,Kansas,0.7923155165212463
31121,Merrick,Nebraska,0.7918867941941559
29213,Taney,Missouri,0.791771468503108
39083,Knox,Ohio,0.7910062398646086
72153,Yauco Municipio,Puerto Rico,0.7909497648098209
17101,Lawrence,Illinois,0.7907092603195828
18031,Decatur,Indiana,0.7906102897505981
35039,Rio Arriba,New Mexico,0.7902360210468599
17159,Richland,Illinois,0.7901384567971506
04011,Greenlee,Arizona,0.7901242827177704
