geoid,county,state,pageRank
13185,Lowndes,Georgia,1.2286989017715386
55117,Sheboygan,Wisconsin,1.225952048859984
48139,Ellis,Texas,1.2247145404103388
22105,Tangipahoa Parish,Louisiana,1.2242634119242657
55039,Fond du Lac,Wisconsin,1.2225836784966506
20009,Barton,Kansas,1.2212574248117185
18095,Madison,Indiana,1.2142708931499442
48177,Gonzales,Texas,1.2140365998696898
38079,Rolette,North Dakota,1.2138871622254057
48115,Dawson,Texas,1.2130272254257788
13033,Burke,Georgia,1.2125415040728456
40019,Carter,Oklahoma,1.2116698339386023
51800,Suffolk city,Virginia,1.2102849829198938
48037,Bowie,Texas,1.2074454563796548
21059,Daviess,Kentucky,1.2073594936099399
18091,LaPorte,Indiana,1.2051775598734653
08045,Garfield,Colorado,1.2049062334558447
48097,Cooke,Texas,1.2039806793302597
47165,Sumner,Tennessee,1.2018895051073906
37001,Alamance,North Carolina,1.200333968175605
48105,Crockett,Texas,1.1986367623966652
48353,Nolan,Texas,1.194889039803061
38007,Billings,North Dakota,1.192740501949507
12083,Marion,Florida,1.1920040562366088
18051,Gibson,Indiana,1.1916883032062127
30019,Daniels,Montana,1.1893624156408604
36105,Sullivan,New York,1.1882434782013245
27041,Douglas,Minnesota,1.1878175679605094
55131,Washington,Wisconsin,1.185822753458397
42007,Beaver,Pennsylvania,1.1837819665201794
06023,Humboldt,California,1.1819052145824305
17037,DeKalb,Illinois,1.179050364804378
27063,Jackson,Minnesota,1.1778557450289115
55059,Kenosha,Wisconsin,1.177605550500913
37035,Catawba,North Carolina,1.1769091894253412
48061,Cameron,Texas,1.1765248785732834
44005,Newport,Rhode Island,1.1759392402453
39085,Lake,Ohio,1.175816171949677
21037,Campbell,Kentucky,1.175065905824793
26075,Jackson,Michigan,1.1745240488934425
37025,Cabarrus,North Carolina,1.1703545333463186
02240,Southeast Fairbanks Census Area,Alaska,1.1701519061468062
27105,Nobles,Minnesota,1.1695235797844208
29099,Jefferson,Missouri,1.1669829866241461
01069,Houston,Alabama,1.1652739543571229
20113,McPherson,Kansas,1.1651261644499311
39089,Licking,Ohio,1.1641350557722696
20125,Montgomery,Kansas,1.1623780191227475
44009,Washington,Rhode Island,1.1621994430542664
42075,Lebanon,Pennsylvania,1.1620784569657907
18071,Jackson,Indiana,1.1618608740089837
34011,Cumberland,New Jersey,1.16130902966622
27169,Winona,Minnesota,1.1603637509073912
13057,Cherokee,Georgia,1.1557682963665032
31159,Seward,Nebraska,1.155665622669889
48341,Moore,Texas,1.1527431798688739
18053,Grant,Indiana,1.1514436422563918
54003,Berkeley,West Virginia,1.151286289553715
36101,Steuben,New York,1.1505303928096058
31185,York,Nebraska,1.1495476585554347
19021,Buena Vista,Iowa,1.1463151164531058
26115,Monroe,Michigan,1.14594070909743
49053,Washington,Utah,1.144728948963614
13097,Douglas,Georgia,1.143436805768389
21117,Kenton,Kentucky,1.143300953220915
04005,Coconino,Arizona,1.143046791957146
39159,Union,Ohio,1.1423252857272257
29071,Franklin,Missouri,1.1402564904270915
28105,Oktibbeha,Mississippi,1.1394215481247942
54081,Raleigh,West Virginia,1.137326907336706
40039,Custer,Oklahoma,1.1364822484623598
72143,Vega Alta Municipio,Puerto Rico,1.135987732599795
56035,Sublette,Wyoming,1.1358403134623691
40137,Stephens,Oklahoma,1.1353842027611332
18085,Kosciusko,Indiana,1.1307514341338234
51730,Petersburg city,Virginia,1.1307023944913956
13247,Rockdale,Georgia,1.1301448531974292
46083,Lincoln,South Dakota,1.1297333169202821
72085,Las Piedras Municipio,Puerto Rico,1.128602167366663
48357,Ochiltree,Texas,1.1282446404894693
13073,Columbia,Georgia,1.1262289486612558
22047,Iberville Parish,Louisiana,1.1260910084767495
19123,Mahaska,Iowa,1.125374350283399
18127,Porter,Indiana,1.1251721511614194
29031,Cape Girardeau,Missouri,1.1226660882666681
19033,Cerro Gordo,Iowa,1.122642030225944
27111,Otter Tail,Minnesota,1.1224629627090539
21019,Boyd,Kentucky,1.1224263120745333
05033,Crawford,Arkansas,1.1189636974642823
42107,Schuylkill,Pennsylvania,1.1183539808732914
51830,Williamsburg city,Virginia,1.1160057736779287
19059,Dickinson,Iowa,1.115034383691282
44003,Kent,Rhode Island,1.1133866758992694
55105,Rock,Wisconsin,1.113285601115115
55027,Dodge,Wisconsin,1.11275524532161
18037,Dubois,Indiana,1.1106157432711414
45085,Sumter,South Carolina,1.1085509385002952
13179,Liberty,Georgia,1.1075206705894882
48409,San Patricio,Texas,1.1069631849666686
56039,Teton,Wyoming,1.1067578525567325
39139,Richland,Ohio,1.106391745636118
39103,Medina,Ohio,1.1056429707054198
19083,Hardin,Iowa,1.1049708316292965
26145,Saginaw,Michigan,1.1044924595456334
48249,Jim Wells,Texas,1.1026563822905233
72005,Aguadilla Municipio,Puerto Rico,1.1011785468206294
36013,Chautauqua,New York,1.099803073181985
35028,Los Alamos,New Mexico,1.0988218919409856
46035,Davison,South Dakota,1.0986122556235167
38103,Wells,North Dakota,1.0959549555296915
21211,Shelby,Kentucky,1.0941141100467944
27049,Goodhue,Minnesota,1.093714366488575
18043,Floyd,Indiana,1.0929807763004513
37191,Wayne,North Carolina,1.0929030938618065
02150,Kodiak Island Borough,Alaska,1.0921419785699058
72139,Trujillo Alto Municipio,Puerto Rico,1.0914499578991592
48091,Comal,Texas,1.0911357677359834
36075,Oswego,New York,1.0910700763290364
16019,Bonneville,Idaho,1.088459952612161
41039,Lane,Oregon,1.0874835623557437
26049,Genesee,Michigan,1.0868166707679234
33013,Merrimack,New Hampshire,1.0863261885561573
18067,Howard,Indiana,1.0844711599515802
39169,Wayne,Ohio,1.0841541227231188
27007,Beltrami,Minnesota,1.083459617276436
19125,Marion,Iowa,1.0824573668292816
09013,Tolland,Connecticut,1.0812706539333907
27099,Mower,Minnesota,1.0781458230233691
48367,Parker,Texas,1.0777617788855904
48471,Walker,Texas,1.0776288430738044
48501,Yoakum,Texas,1.0768839473754719
31047,Dawson,Nebraska,1.0759436710893284
08117,Summit,Colorado,1.0747191226287602
01043,Cullman,Alabama,1.074054404066282
30025,Fallon,Montana,1.0739368908949765
51099,King George,Virginia,1.0733228201430522
51047,Culpeper,Virginia,1.0731649932748502
13285,Troup,Georgia,1.0725735001037475
47141,Putnam,Tennessee,1.0715652161803684
45007,Anderson,South Carolina,1.0710894490163518
21113,Jessamine,Kentucky,1.0683814428396499
34041,Warren,New Jersey,1.066055825665324
06057,Nevada,California,1.0652616183777965
20175,Seward,Kansas,1.0637283588235389
28087,Lowndes,Mississippi,1.0628645208383192
42063,Indiana,Pennsylvania,1.0626428292724701
19015,Boone,Iowa,1.0608229475499555
48211,Hemphill,Texas,1.0594476189950253
06045,Mendocino,California,1.058847814030102
38011,Bowman,North Dakota,1.058248914418755
49047,Uintah,Utah,1.0573286612735788
19127,Marshall,Iowa,1.0570936992077127
02050,Bethel Census Area,Alaska,1.0561804557470325
38077,Richland,North Dakota,1.0541767840794647
38069,Pierce,North Dakota,1.0537494148489224
37171,Surry,North Carolina,1.0536897701063923
38041,Hettinger,North Dakota,1.052266891164526
55073,Marathon,Wisconsin,1.0504761549161459
39045,Fairfield,Ohio,1.0500978656344395
06017,El Dorado,California,1.0499363370931878
45041,Florence,South Carolina,1.048404353740577
42033,Clearfield,Pennsylvania,1.0482273801279762
13031,Bulloch,Georgia,1.0458338911309712
51670,Hopewell city,Virginia,1.0407543090897928
32023,Nye,Nevada,1.0360479152002373
40131,Rogers,Oklahoma,1.0358196510873388
51015,Augusta,Virginia,1.0344413487333008
39119,Muskingum,Ohio,1.0341207278778344
40049,Garvin,Oklahoma,1.0328424313736395
26055,Grand Traverse,Michigan,1.032745483330032
51191,Washington,Virginia,1.032707130912244
09007,Middlesex,Connecticut,1.0315174170840853
47001,Anderson,Tennessee,1.0312794656302195
22031,De Soto Parish,Louisiana,1.0307695727677753
36115,Washington,New York,1.0305049578972654
55043,Grant,Wisconsin,1.0305006613504144
19027,Carroll,Iowa,1.029516448986726
42001,Adams,Pennsylvania,1.0272077032042715
06047,Merced,California,1.0270876598214265
38067,Pembina,North Dakota,1.0264439533783594
20149,Pottawatomie,Kansas,1.0245489693262113
34009,Cape May,New Jersey,1.0232879688577161
17029,Coles,Illinois,1.0230116781327712
31179,Wayne,Nebraska,1.0223898617238596
51187,Warren,Virginia,1.0218326450964708
33009,Grafton,New Hampshire,1.0205448070142094
46005,Beadle,South Dakota,1.0204328644969827
18137,Ripley,Indiana,1.0201579087892012
48251,Johnson,Texas,1.0199671690144165
05051,Garland,Arkansas,1.019914280535504
20193,Thomas,Kansas,1.0193813519042367
38099,Walsh,North Dakota,1.0191205700456354
48257,Kaufman,Texas,1.0187397648333045
39167,Washington,Ohio,1.0182955667475708
36021,Columbia,New York,1.0145309263515698
36089,St. Lawrence,New York,1.0143844658513572
28071,Lafayette,Mississippi,1.0143037874839502
51195,Wise,Virginia,1.013913217074014
46127,Union,South Dakota,1.013188129335349
39141,Ross,Ohio,1.0126679113451305
35045,San Juan,New Mexico,1.0122348569854014
39029,Columbiana,Ohio,1.0120773392196365
04027,Yuma,Arizona,1.01182725898078
22099,St. Martin Parish,Louisiana,1.0114816810126182
17199,Williamson,Illinois,1.011084000331582
53035,Kitsap,Washington,1.0107829727739075
20189,Stevens,Kansas,1.0094353705782106
54051,Marshall,West Virginia,1.008141254468733
55127,Walworth,Wisconsin,1.007530466771284
55075,Marinette,Wisconsin,1.0062744450806367
17033,Crawford,Illinois,1.005417122526569
29201,Scott,Missouri,1.0032585610372926
13217,Newton,Georgia,1.0031280602784018
42115,Susquehanna,Pennsylvania,1.0026561573620332
20111,Lyon,Kansas,1.002461820462089
40139,Texas,Oklahoma,1.002422072969038
28067,Jones,Mississippi,1.00167004596847
55109,St. Croix,Wisconsin,1.0008322228343305
41029,Jackson,Oregon,1.0003152264581936
21029,Bullitt,Kentucky,0.9999941394879557
39059,Guernsey,Ohio,0.9996993681490479
50025,Windham,Vermont,0.9988208689088
01015,Calhoun,Alabama,0.9986161101166707
40073,Kingfisher,Oklahoma,0.9984928090597647
39109,Miami,Ohio,0.9983173460520008
42127,Wayne,Pennsylvania,0.998036269209691
31041,Custer,Nebraska,0.9974044359996054
22097,St. Landry Parish,Louisiana,0.9966681986792475
02068,Denali Borough,Alaska,0.9956780272855711
42051,Fayette,Pennsylvania,0.9950105648399192
24047,Worcester,Maryland,0.9946901845067976
37057,Davidson,North Carolina,0.9936985273811114
37083,Halifax,North Carolina,0.9936583649350312
26103,Marquette,Michigan,0.9917370884699811
27067,Kandiyohi,Minnesota,0.9916758563272223
13207,Monroe,Georgia,0.991013347307756
29145,Newton,Missouri,0.9909392814889699
46027,Clay,South Dakota,0.9900585384948238
42097,Northumberland,Pennsylvania,0.9899627154626689
22121,West Baton Rouge Parish,Louisiana,0.9886837223308883
48287,Lee,Texas,0.987603751474315
47143,Rhea,Tennessee,0.9856726118707073
39081,Jefferson,Ohio,0.9853636097046523
12081,Manatee,Florida,0.9850897767142168
17183,Vermilion,Illinois,0.9848516401631437
20059,Franklin,Kansas,0.9847939077632399
27131,Rice,Minnesota,0.9842049472351375
27035,Crow Wing,Minnesota,0.9841820790960577
13255,Spalding,Georgia,0.9841701090756495
39145,Scioto,Ohio,0.9841006958575771
26093,Livingston,Michigan,0.98379907511027
48025,Bee,Texas,0.9825948310552276
37159,Rowan,North Carolina,0.9821603293834551
01003,Baldwin,Alabama,0.9816482654344161
21195,Pike,Kentucky,0.9798351385437691
47179,Washington,Tennessee,0.9797714814927341
19157,Poweshiek,Iowa,0.9797519260565147
27015,Brown,Minnesota,0.9791481992189206
53067,Thurston,Washington,0.9791228010557016
30105,Valley,Montana,0.9779691468810047
04021,Pinal,Arizona,0.9775882063678826
17091,Kankakee,Illinois,0.9774400344559019
22095,St. John the Baptist Parish,Louisiana,0.9773628657704627
26045,Eaton,Michigan,0.9772826386376787
48321,Matagorda,Texas,0.9760791249767381
40003,Alfalfa,Oklahoma,0.9750346176978594
55089,Ozaukee,Wisconsin,0.9750041177692006
48219,Hockley,Texas,0.9743207652471273
48189,Hale,Texas,0.9732436973586488
36113,Warren,New York,0.9721025268209155
13045,Carroll,Georgia,0.9712352167005517
19181,Warren,Iowa,0.9706195409482679
08067,La Plata,Colorado,0.9701011796219362
51075,Goochland,Virginia,0.9688897489103676
05035,Crittenden,Arkansas,0.9686020085678834
36015,Chemung,New York,0.9684310198432076
39027,Clinton,Ohio,0.9643831777262838
31001,Adams,Nebraska,0.9622939943395424
37049,Craven,North Carolina,0.9619097696646389
18129,Posey,Indiana,0.9611371286625281
51023,Botetourt,Virginia,0.9604042466840932
19029,Cass,Iowa,0.9596284541425599
27047,Freeborn,Minnesota,0.9595406338901826
02122,Kenai Peninsula Borough,Alaska,0.9593972238020043
21049,Clark,Kentucky,0.9590990527401078
21101,Henderson,Kentucky,0.9563088766090077
13175,Laurens,Georgia,0.9546141346512402
37101,Johnston,North Carolina,0.9527250793853592
39037,Darke,Ohio,0.9493196907776096
54037,Jefferson,West Virginia,0.9485395207500845
29161,Phelps,Missouri,0.9484449915545949
35005,Chaves,New Mexico,0.948401607588534
37055,Dare,North Carolina,0.9479593405769894
45015,Berkeley,South Carolina,0.9464017825895591
26073,Isabella,Michigan,0.9463870978942629
72075,Juana Díaz Municipio,Puerto Rico,0.9451176959832102
19099,Jasper,Iowa,0.9438889344438363
39149,Shelby,Ohio,0.9435481763330867
46029,Codington,South Dakota,0.9432938129278274
72053,Fajardo Municipio,Puerto Rico,0.9431668764397296
19081,Hancock,Iowa,0.9425708376095397
36017,Chenango,New York,0.9421932932795298
48071,Chambers,Texas,0.9420172946593273
40121,Pittsburg,Oklahoma,0.941635060037751
72125,San Germán Municipio,Puerto Rico,0.9410824223148485
17195,Whiteside,Illinois,0.9401551428775391
21125,Laurel,Kentucky,0.93949889231545
21035,Calloway,Kentucky,0.9392122797490529
22093,St. James Parish,Louisiana,0.9386630855546659
48005,Angelina,Texas,0.9384453417676278
13261,Sumter,Georgia,0.9379742152799213
72041,Cidra Municipio,Puerto Rico,0.9372232328870505
42073,Lawrence,Pennsylvania,0.9370063980812594
48205,Hartley,Texas,0.9369767667129103
42037,Columbia,Pennsylvania,0.936895159080661
17095,Knox,Illinois,0.9363192911844062
54049,Marion,West Virginia,0.9362130341181663
72029,Canóvanas Municipio,Puerto Rico,0.9361145005070938
20155,Reno,Kansas,0.9355976072847922
37179,Union,North Carolina,0.9352731262240547
42021,Cambria,Pennsylvania,0.934907759386962
13115,Floyd,Georgia,0.9337317319028989
48179,Gray,Texas,0.933503381228311
55071,Manitowoc,Wisconsin,0.932392113940534
72135,Toa Alta Municipio,Puerto Rico,0.932381302803649
20067,Grant,Kansas,0.9317545488671344
19041,Clay,Iowa,0.9314948900992424
19087,Henry,Iowa,0.9312615493290823
20037,Crawford,Kansas,0.9309054302496731
37195,Wilson,North Carolina,0.9306474028691699
40037,Creek,Oklahoma,0.9306243892551863
51109,Louisa,Virginia,0.9290934802394964
34033,Salem,New Jersey,0.9290142075306085
28151,Washington,Mississippi,0.9275056173298357
37019,Brunswick,North Carolina,0.9272374154709059
18093,Lawrence,Indiana,0.9269813303717434
47009,Blount,Tennessee,0.9269426101327143
72065,Hatillo Municipio,Puerto Rico,0.9266842776729722
40147,Washington,Oklahoma,0.9265817391929315
06107,Tulare,California,0.9265540169758634
24015,Cecil,Maryland,0.925977514996212
39009,Athens,Ohio,0.9242064573307516
27141,Sherburne,Minnesota,0.9241235437718748
48323,Maverick,Texas,0.9239332348891778
55111,Sauk,Wisconsin,0.9238913517731719
22023,Cameron Parish,Louisiana,0.9228997296293793
48347,Nacogdoches,Texas,0.92276009026282
12087,Monroe,Florida,0.9225275139716662
55033,Dunn,Wisconsin,0.9221526470969615
20005,Atchison,Kansas,0.9221354414675341
48235,Irion,Texas,0.9220231330427444
36025,Delaware,New York,0.9210070639797228
13157,Jackson,Georgia,0.9199798545482754
39043,Erie,Ohio,0.9194808180043558
31155,Saunders,Nebraska,0.9191985042869499
22063,Livingston Parish,Louisiana,0.9188949949745077
19179,Wapello,Iowa,0.9185614326629591
72123,Salinas Municipio,Puerto Rico,0.9183204071294586
08075,Logan,Colorado,0.9177327468927509
27147,Steele,Minnesota,0.9165096237141169
05091,Miller,Arkansas,0.916304873920395
54103,Wetzel,West Virginia,0.9151488041272728
26005,Allegan,Michigan,0.914761617217626
55097,Portage,Wisconsin,0.9146133342228698
27103,Nicollet,Minnesota,0.9137608328073876
02164,Lake and Peninsula Borough,Alaska,0.9132754638039677
49043,Summit,Utah,0.9102721523878067
56029,Park,Wyoming,0.909854551333505
56013,Fremont,Wyoming,0.9076372177608995
18033,DeKalb,Indiana,0.9073218204634294
48103,Crane,Texas,0.9062408076366917
39157,Tuscarawas,Ohio,0.9060475900048045
21173,Montgomery,Kentucky,0.9053396675225803
54055,Mercer,West Virginia,0.9046524458855153
18173,Warrick,Indiana,0.9039508523456078
29101,Johnson,Missouri,0.903762725040179
18177,Wayne,Indiana,0.9030188627678051
19047,Crawford,Iowa,0.9023786822894567
17007,Boone,Illinois,0.9018836725488333
35007,Colfax,New Mexico,0.90098177086779
26111,Midland,Michigan,0.900592709357962
12101,Pasco,Florida,0.8991953996069988
27085,McLeod,Minnesota,0.8977743701399623
01071,Jackson,Alabama,0.8974781659774278
19079,Hamilton,Iowa,0.8970513168261488
29037,Cass,Missouri,0.8968282810613887
18027,Daviess,Indiana,0.8962539646952332
46135,Yankton,South Dakota,0.8961278500167809
21041,Carroll,Kentucky,0.8958752620661654
72119,Río Grande Municipio,Puerto Rico,0.8958728243077054
17137,Morgan,Illinois,0.8956465444673104
18147,Spencer,Indiana,0.8955080001016951
17081,Jefferson,Illinois,0.8953306461662541
05115,Pope,Arkansas,0.8941869950959663
05055,Greene,Arkansas,0.8932382318544968
39101,Marion,Ohio,0.8928113335721518
06031,Kings,California,0.8919376928879716
31145,Red Willow,Nebraska,0.8896096174156756
17063,Grundy,Illinois,0.888590565438051
53077,Yakima,Washington,0.8878856514297748
45073,Oconee,South Carolina,0.8870741801437954
42103,Pike,Pennsylvania,0.8862779531298769
05125,Saline,Arkansas,0.8860216090781169
20015,Butler,Kansas,0.884705583954228
27083,Lyon,Minnesota,0.8843980834930211
40071,Kay,Oklahoma,0.8837864703874925
17109,McDonough,Illinois,0.8837721282775969
18101,Martin,Indiana,0.8836630030723569
20203,Wichita,Kansas,0.8828168962518435
18011,Boone,Indiana,0.8827997641457668
51093,Isle of Wight,Virginia,0.8826523923067555
72129,San Lorenzo Municipio,Puerto Rico,0.8820852343442993
40011,Blaine,Oklahoma,0.8815999336266105
05063,Independence,Arkansas,0.8810724204858156
51053,Dinwiddie,Virginia,0.880825489775518
48001,Anderson,Texas,0.8789683036348074
13077,Coweta,Georgia,0.877109484618491
06039,Madera,California,0.8769767592022305
32510,Carson City,Nevada,0.875501920927883
37125,Moore,North Carolina,0.8753915369176977
38021,Dickey,North Dakota,0.8752877013290508
19197,Wright,Iowa,0.875076839545039
41059,Umatilla,Oregon,0.8749823212396368
05139,Union,Arkansas,0.8734524034758068
55085,Oneida,Wisconsin,0.8727993703772965
13303,Washington,Georgia,0.87264695169732
31045,Dawes,Nebraska,0.872350108310248
17107,Logan,Illinois,0.8718247746823091
55021,Columbia,Wisconsin,0.871180694401033
51183,Sussex,Virginia,0.870738132282776
37127,Nash,North Carolina,0.8706545569517153
48021,Bastrop,Texas,0.8696679771954765
37031,Carteret,North Carolina,0.8695375920253733
55031,Douglas,Wisconsin,0.8692312861951274
36063,Niagara,New York,0.8691359648488951
49011,Davis,Utah,0.8689814296831544
55055,Jefferson,Wisconsin,0.8679054177640362
56045,Weston,Wyoming,0.8676188092366232
48289,Leon,Texas,0.8669592944277379
51185,Tazewell,Virginia,0.8666629716234647
22087,St. Bernard Parish,Louisiana,0.866232155987771
08049,Grand,Colorado,0.8659335543419748
48259,Kendall,Texas,0.8641187199410536
17073,Henry,Illinois,0.863120605112424
30029,Flathead,Montana,0.8626647278459234
12069,Lake,Florida,0.862594665372961
36031,Essex,New York,0.8620660326543392
33017,Strafford,New Hampshire,0.8613702478978716
56001,Albany,Wyoming,0.86081553820393
49057,Weber,Utah,0.8599292289973446
36069,Ontario,New York,0.8597698071764085
31031,Cherry,Nebraska,0.8595717528677354
48181,Grayson,Texas,0.8592542464712173
02105,Hoonah-Angoon Census Area,Alaska,0.859213044352728
51073,Gloucester,Virginia,0.8582663719535659
40123,Pontotoc,Oklahoma,0.8576775819595546
02220,Sitka City and Borough,Alaska,0.8574176145643694
16083,Twin Falls,Idaho,0.8573383021316843
18059,Hancock,Indiana,0.8573368352860896
24009,Calvert,Maryland,0.8565922308139565
38097,Traill,North Dakota,0.8564594813869861
30049,Lewis and Clark,Montana,0.8553449561139543
48285,Lavaca,Texas,0.8546628456193494
19109,Kossuth,Iowa,0.8543491679372214
24045,Wicomico,Maryland,0.8536948559926988
19095,Iowa,Iowa,0.8526302599321013
21199,Pulaski,Kentucky,0.8523702958388497
08097,Pitkin,Colorado,0.8520841578524152
53021,Franklin,Washington,0.8517156195585189
36039,Greene,New York,0.8508130197888827
72079,Lajas Municipio,Puerto Rico,0.8508023142006514
22061,Lincoln Parish,Louisiana,0.8506977666649137
28001,Adams,Mississippi,0.8504097302619469
45077,Pickens,South Carolina,0.8482829635076635
41017,Deschutes,Oregon,0.8479973136399046
56007,Carbon,Wyoming,0.8479650432698385
18061,Harrison,Indiana,0.8479461893940745
04015,Mohave,Arizona,0.8464915556443896
51019,Bedford,Virginia,0.8464643823413052
47119,Maury,Tennessee,0.8452941442673284
17157,Randolph,Illinois,0.8451702106068565
48149,Fayette,Texas,0.8447958490806717
40097,Mayes,Oklahoma,0.8447812823493591
39129,Pickaway,Ohio,0.8447493196965538
27113,Pennington,Minnesota,0.8445284039030881
48361,Orange,Texas,0.844524884016731
72009,Aibonito Municipio,Puerto Rico,0.8434507720799156
72071,Isabela Municipio,Puerto Rico,0.8432455892922048
19045,Clinton,Iowa,0.8431221970609931
18077,Jefferson,Indiana,0.8427223207633623
19145,Page,Iowa,0.8425948114721442
29029,Camden,Missouri,0.8423591622415442
38063,Nelson,North Dakota,0.8418354106209808
19093,Ida,Iowa,0.8415852815403178
51790,Staunton city,Virginia,0.8410366135451852
27005,Becker,Minnesota,0.8409020022556098
45031,Darlington,South Carolina,0.8400849325672539
18103,Miami,Indiana,0.8400680791988936
48057,Calhoun,Texas,0.8382657610374898
28083,Leflore,Mississippi,0.8380488671187953
36011,Cayuga,New York,0.8378145070609502
02060,Bristol Bay Borough,Alaska,0.8376907994987853
36117,Wayne,New York,0.8368459365756753
42039,Crawford,Pennsylvania,0.8367863493618335
51135,Nottoway,Virginia,0.8355772149026794
32005,Douglas,Nevada,0.8348543366499122
08087,Morgan,Colorado,0.834803136220153
27127,Redwood,Minnesota,0.8346619430747131
46117,Stanley,South Dakota,0.8342852167440085
05093,Mississippi,Arkansas,0.8341863821441466
12097,Osceola,Florida,0.8340235027879628
13129,Gordon,Georgia,0.8340111272940381
36023,Cortland,New York,0.8326143923162713
51171,Shenandoah,Virginia,0.8319862339019288
37071,Gaston,North Carolina,0.8316439693769712
48231,Hunt,Texas,0.8310885339416063
72023,Cabo Rojo Municipio,Puerto Rico,0.8308991473613491
51083,Halifax,Virginia,0.8303013334950251
46093,Meade,South Dakota,0.8299357636218809
39147,Seneca,Ohio,0.8298159886107598
37193,Wilkes,North Carolina,0.8291734911089689
30017,Custer,Montana,0.8286199170433861
19183,Washington,Iowa,0.8275454407672256
50027,Windsor,Vermont,0.8270099518578811
51117,Mecklenburg,Virginia,0.8269819947185354
56033,Sheridan,Wyoming,0.8268384021670926
19065,Fayette,Iowa,0.8264472010762591
08051,Gunnison,Colorado,0.8254508815687508
19141,O'Brien,Iowa,0.8250884295347584
22113,Vermilion Parish,Louisiana,0.8248755196886441
35043,Sandoval,New Mexico,0.8242737394201033
40125,Pottawatomie,Oklahoma,0.8238522143916062
30041,Hill,Montana,0.8235435683525313
19017,Bremer,Iowa,0.823445955425649
40129,Roger Mills,Oklahoma,0.8233616101183212
21107,Hopkins,Kentucky,0.8229541517192346
22069,Natchitoches Parish,Louisiana,0.8227305415642012
24001,Allegany,Maryland,0.8219479517887281
36051,Livingston,New York,0.821759701774809
54079,Putnam,West Virginia,0.8214859397366134
37151,Randolph,North Carolina,0.8187831654027103
29027,Callaway,Missouri,0.8184084139334021
51181,Surry,Virginia,0.8172412923592615
42085,Mercer,Pennsylvania,0.8171743206011238
50021,Rutland,Vermont,0.817050958136073
21021,Boyle,Kentucky,0.8167137104970239
02070,Dillingham Census Area,Alaska,0.81664990779935
51685,Manassas Park city,Virginia,0.8164037236027262
28011,Bolivar,Mississippi,0.8158336331616306
16027,Canyon,Idaho,0.8155276179633849
29023,Butler,Missouri,0.8153799153705727
46031,Corson,South Dakota,0.8153255996730169
18117,Orange,Indiana,0.8144785090004293
12085,Martin,Florida,0.8144711700938897
48265,Kerr,Texas,0.8140934263298593
37189,Watauga,North Carolina,0.8139412117957606
28093,Marshall,Mississippi,0.8133068165994182
36019,Clinton,New York,0.8126856543464854
23011,Kennebec,Maine,0.8126375864814016
13009,Baldwin,Georgia,0.812566202855656
51127,New Kent,Virginia,0.8124263533658272
13069,Coffee,Georgia,0.8122001542048186
27033,Cottonwood,Minnesota,0.8116298903596464
17011,Bureau,Illinois,0.8106897980792638
15009,Maui,Hawaii,0.8090943488073501
42111,Somerset,Pennsylvania,0.8085958353735404
40013,Bryan,Oklahoma,0.8080173229348576
17189,Washington,Illinois,0.8079874200945247
18055,Greene,Indiana,0.8073512649776158
46033,Custer,South Dakota,0.8070807242002893
23019,Penobscot,Maine,0.8065568069205847
17093,Kendall,Illinois,0.8062708733431512
48465,Val Verde,Texas,0.8060046588754157
17203,Woodford,Illinois,0.8053731958114422
06025,Imperial,California,0.8052305827802176
21017,Bourbon,Kentucky,0.804296421038208
46129,Walworth,South Dakota,0.8035066727230316
05085,Lonoke,Arkansas,0.8029803367294364
39111,Monroe,Ohio,0.8027252063722834
54097,Upshur,West Virginia,0.8016061247693667
47155,Sevier,Tennessee,0.8012762838564848
32013,Humboldt,Nevada,0.8008489326219417
40051,Grady,Oklahoma,0.8005512443990698
39067,Harrison,Ohio,0.7993218623998984
18135,Randolph,Indiana,0.7989753133411114
18099,Marshall,Indiana,0.7987038664630464
17105,Livingston,Illinois,0.7986174122413171
40053,Grant,Oklahoma,0.7985951800313312
20109,Logan,Kansas,0.79715921540224
31173,Thurston,Nebraska,0.7968213874160043
51137,Orange,Virginia,0.7965829930330978
48143,Erath,Texas,0.7960907740183378
35035,Otero,New Mexico,0.7960037987120095
06033,Lake,California,0.7959904483641382
26017,Bay,Michigan,0.795769342697262
25011,Franklin,Massachusetts,0.7954028568877806
17121,Marion,Illinois,0.7953600536120327
19171,Tama,Iowa,0.7942821828511033
06063,Plumas,California,0.7941681912815303
24041,Talbot,Maryland,0.7935504938324253
06101,Sutter,California,0.7930986564776897
27107,Norman,Minnesota,0.7930517497181286
53071,Walla Walla,Washington,0.7928811851196577
42119,Union,Pennsylvania,0.7925965738802226
48273,Kleberg,Texas,0.7924148935891442
45039,Fairfield,South Carolina,0.792403871484248
20099,Labette,Kansas,0.7923067961459827
20063,Gove,Kansas,0.79227402510648
31121,Merrick,Nebraska,0.7918157115984035
29213,Taney,Missouri,0.7916754849732606
39083,Knox,Ohio,0.7909101068133654
17101,Lawrence,Illinois,0.7906381895031478
18031,Decatur,Indiana,0.7905008843135647
35039,Rio Arriba,New Mexico,0.790127078731288
17159,Richland,Illinois,0.7900728174532015
04011,Greenlee,Arizona,0.7900295101425813
13087,Decatur,Georgia,0.7895793943366741
36079,Putnam,New York,0.7893763798708191
